Archivo      Tiempo          
181.html     00:00:00.0011747
182.html     00:00:00.0015131
183.html     00:00:00.0066383
184.html     00:00:00.0049071
185.html     00:00:00.0035981
186.html     00:00:00.0013752
187.html     00:00:00.0015603
188.html     00:00:00.0012706
189.html     00:00:00.0039138
190.html     00:00:00.0030217
191.html     00:00:00.0010341
192.html     00:00:00.0013727
193.html     00:00:00.0041839
194.html     00:00:00.0029578
195.html     00:00:00.0016054
196.html     00:00:00.0007636
197.html     00:00:00.0020032
198.html     00:00:00.0012865
199.html     00:00:00.0008205
200.html     00:00:00.0007488
201.html     00:00:00.0090016
202.html     00:00:00.0011339
203.html     00:00:00.0041875
204.html     00:00:00.0008256
205.html     00:00:00.0008424
206.html     00:00:00.0006991
207.html     00:00:00.0018677
208.html     00:00:00.0008142
209.html     00:00:00.0011009
210.html     00:00:00.0010005
211.html     00:00:00.0016561
212.html     00:00:00.0017143
213.html     00:00:00.0091749
214.html     00:00:00.0012244
215.html     00:00:00.0015919
216.html     00:00:00.0060031
217.html     00:00:00.0013911
218.html     00:00:00.0013757
219.html     00:00:00.0014705
220.html     00:00:00.0020247
221.html     00:00:00.0009386
222.html     00:00:00.0020924
223.html     00:00:00.0073727
224.html     00:00:00.0012953
225.html     00:00:00.0012146
226.html     00:00:00.0030367
227.html     00:00:00.0009006
228.html     00:00:00.0008254
229.html     00:00:00.0008257
230.html     00:00:00.0007692
231.html     00:00:00.0007086
232.html     00:00:00.0011684
233.html     00:00:00.0020600
234.html     00:00:00.0017250
235.html     00:00:00.0016153
236.html     00:00:00.0023607
237.html     00:00:00.0011496
238.html     00:00:00.0010470
239.html     00:00:00.0017919
240.html     00:00:00.0021551
241.html     00:00:00.0037295
242.html     00:00:00.0017256
243.html     00:00:00.0032481
244.html     00:00:00.0020964
245.html     00:00:00.0021811
246.html     00:00:00.0032060
247.html     00:00:00.0023405
248.html     00:00:00.0014474
249.html     00:00:00.0026409
250.html     00:00:00.0015534
251.html     00:00:00.0014024
252.html     00:00:00.0022528
253.html     00:00:00.0017062
254.html     00:00:00.0012819
255.html     00:00:00.0067494
256.html     00:00:00.0015655
257.html     00:00:00.0014725
258.html     00:00:00.0081676
259.html     00:00:00.0013462
260.html     00:00:00.0028674
261.html     00:00:00.0010685
262.html     00:00:00.0010849
263.html     00:00:00.0022952
264.html     00:00:00.0012670
265.html     00:00:00.0009050
266.html     00:00:00.0060648
267.html     00:00:00.0025576
268.html     00:00:00.0044264
269.html     00:00:00.0021898
270.html     00:00:00.0011759
271.html     00:00:00.0011957
272.html     00:00:00.0053930
273.html     00:00:00.0018787
274.html     00:00:00.0020765
275.html     00:00:00.0014625
276.html     00:00:00.0024105
277.html     00:00:00.0029492
278.html     00:00:00.0014540
279.html     00:00:00.0022359
280.html     00:00:00.0037078
281.html     00:00:00.0033663
282.html     00:00:00.0036069
283.html     00:00:00.0014163
284.html     00:00:00.0018313
285.html     00:00:00.0049967
286.html     00:00:00.0020165
287.html     00:00:00.0014541
288.html     00:00:00.0009525
289.html     00:00:00.0029876
290.html     00:00:00.0015726
291.html     00:00:00.0015368
292.html     00:00:00.0020271
293.html     00:00:00.0011977
294.html     00:00:00.0008909
295.html     00:00:00.0018688
296.html     00:00:00.0019844
297.html     00:00:00.0011141
298.html     00:00:00.0033079
299.html     00:00:00.0038208
300.html     00:00:00.0011279
301.html     00:00:00.0017055
302.html     00:00:00.0021553
303.html     00:00:00.0024086
304.html     00:00:00.0049159
305.html     00:00:00.0046511
306.html     00:00:00.0019064
307.html     00:00:00.0027982
308.html     00:00:00.0073229
309.html     00:00:00.0050675
310.html     00:00:00.0019849
311.html     00:00:00.0016812
312.html     00:00:00.0010917
313.html     00:00:00.0016908
314.html     00:00:00.0009301
315.html     00:00:00.0023227
316.html     00:00:00.0015201
317.html     00:00:00.0014398
318.html     00:00:00.0012597
319.html     00:00:00.0011926
320.html     00:00:00.0017585
321.html     00:00:00.0010918
322.html     00:00:00.0014181
323.html     00:00:00.0017825
324.html     00:00:00.0012040
325.html     00:00:00.0111124
326.html     00:00:00.0062277
327.html     00:00:00.0025664
328.html     00:00:00.0016950
329.html     00:00:00.0023670
330.html     00:00:00.0013685
331.html     00:00:00.0020519
332.html     00:00:00.0017720
333.html     00:00:00.0070944
334.html     00:00:00.0016203
335.html     00:00:00.0017605
336.html     00:00:00.0141127
337.html     00:00:00.0022885
338.html     00:00:00.0287122
339.html     00:00:00.0029167
340.html     00:00:00.0017530
341.html     00:00:00.0011686
342.html     00:00:00.0203956
343.html     00:00:00.0018791
344.html     00:00:00.0173835
345.html     00:00:00.0014701
346.html     00:00:00.0067003
347.html     00:00:00.0015034
348.html     00:00:00.0015134
349.html     00:00:00.0029347
350.html     00:00:00.0446753
351.html     00:00:00.0113875
352.html     00:00:00.0041340
353.html     00:00:00.0028955
354.html     00:00:00.0034836
355.html     00:00:00.0013608
356.html     00:00:00.0010765
357.html     00:00:00.0048664
358.html     00:00:00.0039728
359.html     00:00:00.0016755
360.html     00:00:00.0015689
361.html     00:00:00.0024068
362.html     00:00:00.0109119
363.html     00:00:00.0017948
364.html     00:00:00.0206161
365.html     00:00:00.0479219
366.html     00:00:00.0317471
367.html     00:00:00.0063114
368.html     00:00:00.0011464
369.html     00:00:00.0022232
370.html     00:00:00.0029347
371.html     00:00:00.0012117
372.html     00:00:00.0021765
373.html     00:00:00.0014805
374.html     00:00:00.0042585
375.html     00:00:00.0070069
376.html     00:00:00.0028925
377.html     00:00:00.0017646
378.html     00:00:00.0012555
379.html     00:00:00.0018803
380.html     00:00:00.0016528
381.html     00:00:00.0012883
382.html     00:00:00.0013629
383.html     00:00:00.0021433
384.html     00:00:00.0012657
385.html     00:00:00.0017817
386.html     00:00:00.0010871
387.html     00:00:00.0008864
388.html     00:00:00.0013503
389.html     00:00:00.0018458
390.html     00:00:00.0015000
391.html     00:00:00.0010129
392.html     00:00:00.0016497
393.html     00:00:00.0012368
394.html     00:00:00.0010436
395.html     00:00:00.0015634
396.html     00:00:00.0021786
397.html     00:00:00.0032705
398.html     00:00:00.0141243
399.html     00:00:00.0039997
400.html     00:00:00.0046296
401.html     00:00:00.0098436
402.html     00:00:00.0054542
403.html     00:00:00.0098664
404.html     00:00:00.0042253
405.html     00:00:00.0091866
406.html     00:00:00.0048913
407.html     00:00:00.0090638
408.html     00:00:00.0010798
409.html     00:00:00.0148463
410.html     00:00:00.0154130
411.html     00:00:00.0042033
412.html     00:00:00.0285918
413.html     00:00:00.0044109
414.html     00:00:00.0122925
415.html     00:00:00.0046644
416.html     00:00:00.0098815
417.html     00:00:00.0035265
418.html     00:00:00.0086753
419.html     00:00:00.0009146
420.html     00:00:00.0033890
421.html     00:00:00.0222285
422.html     00:00:00.0053254
423.html     00:00:00.0084510
424.html     00:00:00.0033787
425.html     00:00:00.0076515
426.html     00:00:00.0014090
427.html     00:00:00.0008464
428.html     00:00:00.0007375
429.html     00:00:00.0066258
430.html     00:00:00.0032141
431.html     00:00:00.0102345
432.html     00:00:00.0049944
433.html     00:00:00.0049284
434.html     00:00:00.0103392
435.html     00:00:00.0058960
436.html     00:00:00.0044929
437.html     00:00:00.0083895
438.html     00:00:00.0047276
439.html     00:00:00.0036589
440.html     00:00:00.0036503
441.html     00:00:00.0041116
442.html     00:00:00.0026810
443.html     00:00:00.0128039
444.html     00:00:00.0120395
445.html     00:00:00.0010811
446.html     00:00:00.0010186
447.html     00:00:00.0014873
448.html     00:00:00.0012241
449.html     00:00:00.0008805
450.html     00:00:00.0011731
451.html     00:00:00.0010506
452.html     00:00:00.0014054
453.html     00:00:00.0014221
454.html     00:00:00.0013293
455.html     00:00:00.0016024
456.html     00:00:00.0009045
457.html     00:00:00.0007175
458.html     00:00:00.0008827
459.html     00:00:00.0048819
460.html     00:00:00.0012679
461.html     00:00:00.0032946
462.html     00:00:00.0028669
463.html     00:00:00.0065588
464.html     00:00:00.0083899
465.html     00:00:00.0010068
466.html     00:00:00.0009078
467.html     00:00:00.0008829
468.html     00:00:00.0020715
469.html     00:00:00.0009252
470.html     00:00:00.0078180
471.html     00:00:00.0011201
472.html     00:00:00.0007078
473.html     00:00:00.0008133
474.html     00:00:00.0011923
475.html     00:00:00.0011387
476.html     00:00:00.0020173
477.html     00:00:00.0021475
478.html     00:00:00.0015757
479.html     00:00:00.0008325
480.html     00:00:00.0007404
481.html     00:00:00.0016507
482.html     00:00:00.0009809
483.html     00:00:00.0017789
484.html     00:00:00.0031288
485.html     00:00:00.0012516
486.html     00:00:00.0007725
487.html     00:00:00.0008418
488.html     00:00:00.0007127
489.html     00:00:00.0027176
490.html     00:00:00.0021695
491.html     00:00:00.0134442
492.html     00:00:00.0018847
493.html     00:00:00.0010599
494.html     00:00:00.0014725
495.html     00:00:00.0008207
496.html     00:00:00.0022671
497.html     00:00:00.0011245
498.html     00:00:00.0041392
499.html     00:00:00.0018221
500.html     00:00:00.0014554
501.html     00:00:00.0014042
502.html     00:00:00.0015200
503.html     00:00:00.0013635
hard.html    00:00:00.0007656
medium.html  00:00:00.0042302
simple.html  00:00:00.0014499

Tiempo total en ejecutar el programa: 00:00:01.5242196
