Archivo      Tiempo          
386.html     00:00:00.0014509
387.html     00:00:00.0007999
388.html     00:00:00.0011688
389.html     00:00:00.0182344
390.html     00:00:00.0091725
391.html     00:00:00.0012049
392.html     00:00:00.0023751
393.html     00:00:00.0117662
394.html     00:00:00.0057432
395.html     00:00:00.0114642
396.html     00:00:00.0047559
397.html     00:00:00.0055489
398.html     00:00:00.0102120
399.html     00:00:00.0041799
400.html     00:00:00.0046094
401.html     00:00:00.0081436
402.html     00:00:00.0053652
403.html     00:00:00.0081434
404.html     00:00:00.0041894
405.html     00:00:00.0114911
406.html     00:00:00.0068004
407.html     00:00:00.0092528
408.html     00:00:00.0011992
409.html     00:00:00.0046685
410.html     00:00:00.0090882
411.html     00:00:00.0043831
412.html     00:00:00.0097789
413.html     00:00:00.0065453
414.html     00:00:00.0087306
415.html     00:00:00.0041101
416.html     00:00:00.0084590
417.html     00:00:00.0034900
418.html     00:00:00.0079204
419.html     00:00:00.0009885
420.html     00:00:00.0063463
421.html     00:00:00.0079665
422.html     00:00:00.0067175
423.html     00:00:00.0080866
424.html     00:00:00.0072971
425.html     00:00:00.0080951
426.html     00:00:00.0020121
427.html     00:00:00.0082598
428.html     00:00:00.0021117
429.html     00:00:00.0068171
430.html     00:00:00.0036801
431.html     00:00:00.0110736
432.html     00:00:00.0064234
433.html     00:00:00.0052315
434.html     00:00:00.0047712
435.html     00:00:00.0047223
436.html     00:00:00.0037101
437.html     00:00:00.0044935
438.html     00:00:00.0041233
439.html     00:00:00.0036270
440.html     00:00:00.0044184
441.html     00:00:00.0051858
442.html     00:00:00.0045142
443.html     00:00:00.0051645
444.html     00:00:00.0060641
445.html     00:00:00.0014171
446.html     00:00:00.0012016
447.html     00:00:00.0010966
448.html     00:00:00.0011534
449.html     00:00:00.0012591
450.html     00:00:00.0013018
451.html     00:00:00.0011254
452.html     00:00:00.0013609
453.html     00:00:00.0014967
454.html     00:00:00.0009616
455.html     00:00:00.0008003
456.html     00:00:00.0009718
457.html     00:00:00.0017891
458.html     00:00:00.0011559
459.html     00:00:00.0043712
460.html     00:00:00.0010782
461.html     00:00:00.0035800
462.html     00:00:00.0021111
463.html     00:00:00.0030079
464.html     00:00:00.0032645
465.html     00:00:00.0009823
466.html     00:00:00.0009074
467.html     00:00:00.0007990
468.html     00:00:00.0009672
469.html     00:00:00.0008723
470.html     00:00:00.0006794
471.html     00:00:00.0009823
472.html     00:00:00.0007420
473.html     00:00:00.0008865
474.html     00:00:00.0045571
475.html     00:00:00.0011509
476.html     00:00:00.0011450
477.html     00:00:00.0016975
478.html     00:00:00.0014296
479.html     00:00:00.0012101
480.html     00:00:00.0010370
481.html     00:00:00.0015935
482.html     00:00:00.0011131
483.html     00:00:00.0013663
484.html     00:00:00.0014203
485.html     00:00:00.0010699
486.html     00:00:00.0010096
487.html     00:00:00.0052841
488.html     00:00:00.0026367
489.html     00:00:00.0013917
490.html     00:00:00.0009338
491.html     00:00:00.0016411
492.html     00:00:00.0026451
493.html     00:00:00.0017260
494.html     00:00:00.0037784
495.html     00:00:00.0014137
496.html     00:00:00.0009774
497.html     00:00:00.0013934
498.html     00:00:00.0043582
499.html     00:00:00.0029621
500.html     00:00:00.0019233
501.html     00:00:00.0017546
502.html     00:00:00.0018699
503.html     00:00:00.0015956
hard.html    00:00:00.0006604
medium.html  00:00:00.0007031
simple.html  00:00:00.0006671

Tiempo total en ejecutar el programa: 00:00:01.5991521
