Archivo      Tiempo          
109.html     00:00:00.0024035
110.html     00:00:00.0046113
111.html     00:00:00.0022400
112.html     00:00:00.0026317
113.html     00:00:00.0216562
114.html     00:00:00.0089286
115.html     00:00:00.0024662
116.html     00:00:00.0031238
117.html     00:00:00.0121913
118.html     00:00:00.0094008
119.html     00:00:00.0834677
120.html     00:00:00.0814013
121.html     00:00:00.0088289
122.html     00:00:00.0212072
123.html     00:00:00.0056656
124.html     00:00:00.0028847
125.html     00:00:00.0071717
126.html     00:00:00.0018289
127.html     00:00:00.0013649
128.html     00:00:00.0169103
129.html     00:00:00.0319852
130.html     00:00:00.0057487
131.html     00:00:00.0044838
132.html     00:00:00.0147257
133.html     00:00:00.0211647
134.html     00:00:00.0132381
135.html     00:00:00.0019312
136.html     00:00:00.0108698
137.html     00:00:00.0054416
138.html     00:00:00.0119863
139.html     00:00:00.0008891
140.html     00:00:00.0267708
141.html     00:00:00.0350909
142.html     00:00:00.0033039
143.html     00:00:00.0096876
144.html     00:00:00.0009106
145.html     00:00:00.0039358
146.html     00:00:00.0011643
147.html     00:00:00.0609158
148.html     00:00:00.0150612
149.html     00:00:00.0066314
150.html     00:00:00.0023828
151.html     00:00:00.0044101
152.html     00:00:00.0100070
153.html     00:00:00.0079760
154.html     00:00:00.0032589
155.html     00:00:00.0119587
156.html     00:00:00.0047870
157.html     00:00:00.0120197
158.html     00:00:00.0021918
159.html     00:00:00.0014022
160.html     00:00:00.0157188
161.html     00:00:00.0091350
162.html     00:00:00.0052206
163.html     00:00:00.0050894
164.html     00:00:00.0125436
165.html     00:00:00.0024214
166.html     00:00:00.0101113
167.html     00:00:00.0049145
168.html     00:00:00.0010123
169.html     00:00:00.0063936
170.html     00:00:00.0032921
171.html     00:00:00.0054243
172.html     00:00:00.0075023
173.html     00:00:00.0041949
174.html     00:00:00.0122298
175.html     00:00:00.0109260
176.html     00:00:00.0125310
177.html     00:00:00.0022777
178.html     00:00:00.0009727
179.html     00:00:00.0122108
180.html     00:00:00.0033711
181.html     00:00:00.0057413
182.html     00:00:00.0072726
183.html     00:00:00.0072509
184.html     00:00:00.0160920
185.html     00:00:00.0098253
186.html     00:00:00.0048070
187.html     00:00:00.0250468
188.html     00:00:00.0078067
189.html     00:00:00.0027110
190.html     00:00:00.0124990
191.html     00:00:00.0040655
192.html     00:00:00.0035667
193.html     00:00:00.0067437
194.html     00:00:00.0048677
195.html     00:00:00.0074130
196.html     00:00:00.0049952
197.html     00:00:00.0011044
198.html     00:00:00.0026445
199.html     00:00:00.0021527
200.html     00:00:00.0023184
201.html     00:00:00.0015993
202.html     00:00:00.0093090
203.html     00:00:00.0105707
204.html     00:00:00.0021068
205.html     00:00:00.0040503
206.html     00:00:00.0030698
207.html     00:00:00.0018547
208.html     00:00:00.0017493
209.html     00:00:00.0010898
210.html     00:00:00.0010037
211.html     00:00:00.0014442
212.html     00:00:00.0027178
213.html     00:00:00.0081546
214.html     00:00:00.0046822
215.html     00:00:00.0015308
216.html     00:00:00.0087676
217.html     00:00:00.0010346
218.html     00:00:00.0014795
219.html     00:00:00.0010337
220.html     00:00:00.0073822
221.html     00:00:00.0017502
222.html     00:00:00.0011010
223.html     00:00:00.0035365
224.html     00:00:00.0091852
225.html     00:00:00.0013022
226.html     00:00:00.0013913
227.html     00:00:00.0027791
228.html     00:00:00.0106109
229.html     00:00:00.0014215
230.html     00:00:00.0034722
231.html     00:00:00.0017133
232.html     00:00:00.0052892
233.html     00:00:00.0051453
234.html     00:00:00.0078157
235.html     00:00:00.0037886
236.html     00:00:00.0068706
237.html     00:00:00.0114128
238.html     00:00:00.0043196
239.html     00:00:00.0035661
240.html     00:00:00.0038320
241.html     00:00:00.0076233
242.html     00:00:00.0040379
243.html     00:00:00.0090022
244.html     00:00:00.0056524
245.html     00:00:00.0063224
246.html     00:00:00.0109721
247.html     00:00:00.0224059
248.html     00:00:00.0029348
249.html     00:00:00.0114571
250.html     00:00:00.0060974
251.html     00:00:00.0039875
252.html     00:00:00.0062011
253.html     00:00:00.0036438
254.html     00:00:00.0078653
255.html     00:00:00.0035859
256.html     00:00:00.0115869
257.html     00:00:00.0090401
258.html     00:00:00.0090051
259.html     00:00:00.0042269
260.html     00:00:00.0026048
261.html     00:00:00.0023772
262.html     00:00:00.0026424
263.html     00:00:00.0044253
264.html     00:00:00.0016532
265.html     00:00:00.0011070
266.html     00:00:00.0015171
267.html     00:00:00.0033906
268.html     00:00:00.0088785
269.html     00:00:00.0025188
270.html     00:00:00.0023776
271.html     00:00:00.0049404
272.html     00:00:00.0017047
273.html     00:00:00.0034163
274.html     00:00:00.0065016
275.html     00:00:00.0015120
276.html     00:00:00.0149477
277.html     00:00:00.0037709
278.html     00:00:00.0040124
279.html     00:00:00.0083285
280.html     00:00:00.0033451
281.html     00:00:00.0055879
282.html     00:00:00.0072440
283.html     00:00:00.0017604
284.html     00:00:00.0057294
285.html     00:00:00.0061891
286.html     00:00:00.0037632
287.html     00:00:00.0091244
288.html     00:00:00.0077147
289.html     00:00:00.0034377
290.html     00:00:00.0024483
291.html     00:00:00.0134362
292.html     00:00:00.0036793
293.html     00:00:00.0030282
294.html     00:00:00.0089018
295.html     00:00:00.0020693
296.html     00:00:00.0033252
297.html     00:00:00.0166977
298.html     00:00:00.0286418
299.html     00:00:00.0225405
300.html     00:00:00.0296190
301.html     00:00:00.0108486
302.html     00:00:00.0120109
303.html     00:00:00.0131194
304.html     00:00:00.0099985
305.html     00:00:00.0100109
306.html     00:00:00.0066096
307.html     00:00:00.0037584
308.html     00:00:00.0127315
309.html     00:00:00.0110865
310.html     00:00:00.0051078
311.html     00:00:00.0101952
312.html     00:00:00.0011571
313.html     00:00:00.0080139
314.html     00:00:00.0011855
315.html     00:00:00.0018004
316.html     00:00:00.0287592
317.html     00:00:00.0016056
318.html     00:00:00.0098497
319.html     00:00:00.0024117
320.html     00:00:00.0018711
321.html     00:00:00.0034004
322.html     00:00:00.0033848
323.html     00:00:00.0022761
324.html     00:00:00.0031538
325.html     00:00:00.0044697
326.html     00:00:00.0063671
327.html     00:00:00.0040953
328.html     00:00:00.0030330
329.html     00:00:00.0044836
330.html     00:00:00.0046312
331.html     00:00:00.0079822
332.html     00:00:00.0029609
333.html     00:00:00.0103978
334.html     00:00:00.0054101
335.html     00:00:00.0091148
336.html     00:00:00.0181273
337.html     00:00:00.0032384
338.html     00:00:00.0322933
339.html     00:00:00.0033553
340.html     00:00:00.0027289
341.html     00:00:00.0025097
342.html     00:00:00.0630050
343.html     00:00:00.0079825
344.html     00:00:00.0649017
345.html     00:00:00.0099978
346.html     00:00:00.0141208
347.html     00:00:00.0076131
348.html     00:00:00.0082855
349.html     00:00:00.0121686
350.html     00:00:00.0245551
351.html     00:00:00.0033806
352.html     00:00:00.0028875
353.html     00:00:00.0183509
354.html     00:00:00.0028308
355.html     00:00:00.0067728
356.html     00:00:00.0137599
357.html     00:00:00.0053389
358.html     00:00:00.0154781
359.html     00:00:00.0055078
360.html     00:00:00.0201088
361.html     00:00:00.0100152
362.html     00:00:00.0039571
363.html     00:00:00.0067187
364.html     00:00:00.0322523
365.html     00:00:00.0284930
366.html     00:00:00.0259837
367.html     00:00:00.0029137
368.html     00:00:00.0085443
369.html     00:00:00.0030492
370.html     00:00:00.0070086
371.html     00:00:00.0037836
372.html     00:00:00.0092827
373.html     00:00:00.0054662
374.html     00:00:00.0066961
375.html     00:00:00.0061205
376.html     00:00:00.0048750
377.html     00:00:00.0058237
378.html     00:00:00.0065721
379.html     00:00:00.0040107
380.html     00:00:00.0072932
381.html     00:00:00.0035478
382.html     00:00:00.0071172
383.html     00:00:00.0042488
384.html     00:00:00.0098457
385.html     00:00:00.0065177
386.html     00:00:00.0179300
387.html     00:00:00.0130944
388.html     00:00:00.0153686
389.html     00:00:00.0067509
390.html     00:00:00.0082259
391.html     00:00:00.0111735
392.html     00:00:00.0171248
393.html     00:00:00.0027095
394.html     00:00:00.0034284
395.html     00:00:00.0116230
396.html     00:00:00.0092476
397.html     00:00:00.0017810
398.html     00:00:00.0241590
399.html     00:00:00.0309263
400.html     00:00:00.0200971
401.html     00:00:00.0188350
402.html     00:00:00.0137745
403.html     00:00:00.0142810
404.html     00:00:00.0088324
405.html     00:00:00.0116250
406.html     00:00:00.0063888
407.html     00:00:00.0134656
408.html     00:00:00.0022350
409.html     00:00:00.0091736
410.html     00:00:00.0092983
411.html     00:00:00.0099020
412.html     00:00:00.0201767
413.html     00:00:00.0094948
414.html     00:00:00.0132217
415.html     00:00:00.0088744
416.html     00:00:00.0120893
417.html     00:00:00.0136045
418.html     00:00:00.0087787
419.html     00:00:00.0010981
420.html     00:00:00.0035799
421.html     00:00:00.0074939
422.html     00:00:00.0037899
423.html     00:00:00.0126597
424.html     00:00:00.0104722
425.html     00:00:00.0145558
426.html     00:00:00.0075586
427.html     00:00:00.0119399
428.html     00:00:00.0122284
429.html     00:00:00.0117182
430.html     00:00:00.0199102
431.html     00:00:00.0311252
432.html     00:00:00.0088828
433.html     00:00:00.0332056
434.html     00:00:00.0185677
435.html     00:00:00.0080078
436.html     00:00:00.0121659
437.html     00:00:00.0103324
438.html     00:00:00.0257641
439.html     00:00:00.0193016
440.html     00:00:00.0112416
441.html     00:00:00.0054412
442.html     00:00:00.0147060
443.html     00:00:00.0167594
444.html     00:00:00.0082036
445.html     00:00:00.0060266
446.html     00:00:00.0011402
447.html     00:00:00.0024435
448.html     00:00:00.0040965
449.html     00:00:00.0040432
450.html     00:00:00.0014046
451.html     00:00:00.0088139
452.html     00:00:00.0105667
453.html     00:00:00.0109435
454.html     00:00:00.0275623
455.html     00:00:00.0206398
456.html     00:00:00.0064817
457.html     00:00:00.0023293
458.html     00:00:00.0020702
459.html     00:00:00.0071796
460.html     00:00:00.0161195
461.html     00:00:00.0123057
462.html     00:00:00.0054401
463.html     00:00:00.0072633
464.html     00:00:00.0090986
465.html     00:00:00.0145415
466.html     00:00:00.0029589
467.html     00:00:00.0012563
468.html     00:00:00.0023238
469.html     00:00:00.0053918
470.html     00:00:00.0051477
471.html     00:00:00.0038642
472.html     00:00:00.0033928
473.html     00:00:00.0028457
474.html     00:00:00.0020048
475.html     00:00:00.0051762
476.html     00:00:00.0078485
477.html     00:00:00.0094583
478.html     00:00:00.0053979
479.html     00:00:00.0045743
480.html     00:00:00.0023945
481.html     00:00:00.0027394
482.html     00:00:00.0020900
483.html     00:00:00.0030853
484.html     00:00:00.0035409
485.html     00:00:00.0018592
486.html     00:00:00.0038805
487.html     00:00:00.0021744
488.html     00:00:00.0030491
489.html     00:00:00.0026863
490.html     00:00:00.0063053
491.html     00:00:00.0119276
492.html     00:00:00.0037974
493.html     00:00:00.0015470
494.html     00:00:00.0031530
495.html     00:00:00.0009946
496.html     00:00:00.0010587
497.html     00:00:00.0026090
498.html     00:00:00.0058872
499.html     00:00:00.0024727
500.html     00:00:00.0275139
501.html     00:00:00.0092672
502.html     00:00:00.0021176
503.html     00:00:00.0060514
hard.html    00:00:00.0096070
medium.html  00:00:00.0038585
simple.html  00:00:00.0057273

Tiempo total en ejecutar el programa: 00:00:04.0586634
