Archivo      Tiempo          
142.html     00:00:00.0016449
143.html     00:00:00.0063827
144.html     00:00:00.0128601
145.html     00:00:00.0019895
146.html     00:00:00.0176687
147.html     00:00:00.0111804
148.html     00:00:00.0063040
149.html     00:00:00.0021353
150.html     00:00:00.0098660
151.html     00:00:00.0087107
152.html     00:00:00.0112601
153.html     00:00:00.0099616
154.html     00:00:00.0091762
155.html     00:00:00.0083664
156.html     00:00:00.0097474
157.html     00:00:00.0018439
158.html     00:00:00.0085066
159.html     00:00:00.0095131
160.html     00:00:00.0091936
161.html     00:00:00.0083360
162.html     00:00:00.0075472
163.html     00:00:00.0086134
164.html     00:00:00.0096069
165.html     00:00:00.0084676
166.html     00:00:00.0087534
167.html     00:00:00.0078175
168.html     00:00:00.0080580
169.html     00:00:00.0072227
170.html     00:00:00.0018517
171.html     00:00:00.0075467
172.html     00:00:00.0080707
173.html     00:00:00.0080419
174.html     00:00:00.0121663
175.html     00:00:00.0019338
176.html     00:00:00.0059127
177.html     00:00:00.0106209
178.html     00:00:00.0015934
179.html     00:00:00.0106542
180.html     00:00:00.0077663
181.html     00:00:00.0168735
182.html     00:00:00.0087157
183.html     00:00:00.0107552
184.html     00:00:00.0119020
185.html     00:00:00.0093705
186.html     00:00:00.0023187
187.html     00:00:00.0078869
188.html     00:00:00.0094820
189.html     00:00:00.0093504
190.html     00:00:00.0098684
191.html     00:00:00.0021520
192.html     00:00:00.0021094
193.html     00:00:00.0120619
194.html     00:00:00.0032191
195.html     00:00:00.0096100
196.html     00:00:00.0070405
197.html     00:00:00.0092187
198.html     00:00:00.0017177
199.html     00:00:00.0017169
200.html     00:00:00.0064812
201.html     00:00:00.0086946
202.html     00:00:00.0067593
203.html     00:00:00.0116041
204.html     00:00:00.0082035
205.html     00:00:00.0032283
206.html     00:00:00.0066518
207.html     00:00:00.0101424
208.html     00:00:00.0019715
209.html     00:00:00.0083359
210.html     00:00:00.0019170
211.html     00:00:00.0086521
212.html     00:00:00.0070186
213.html     00:00:00.0158265
214.html     00:00:00.0083197
215.html     00:00:00.0085010
216.html     00:00:00.0020418
217.html     00:00:00.0096141
218.html     00:00:00.0076743
219.html     00:00:00.0096694
220.html     00:00:00.0107041
221.html     00:00:00.0094219
222.html     00:00:00.0124092
223.html     00:00:00.0133010
224.html     00:00:00.0026643
225.html     00:00:00.0096178
226.html     00:00:00.0119893
227.html     00:00:00.0124622
228.html     00:00:00.0125976
229.html     00:00:00.0095321
230.html     00:00:00.0140789
231.html     00:00:00.0106648
232.html     00:00:00.0025036
233.html     00:00:00.0125325
234.html     00:00:00.0104770
235.html     00:00:00.0110903
236.html     00:00:00.0099561
237.html     00:00:00.0107592
238.html     00:00:00.0019141
239.html     00:00:00.0099252
240.html     00:00:00.0115025
241.html     00:00:00.0034647
242.html     00:00:00.0086501
243.html     00:00:00.0137547
244.html     00:00:00.0106898
245.html     00:00:00.0082111
246.html     00:00:00.0103536
247.html     00:00:00.0110960
248.html     00:00:00.0094133
249.html     00:00:00.0107708
250.html     00:00:00.0103320
251.html     00:00:00.0103360
252.html     00:00:00.0110233
253.html     00:00:00.0019677
254.html     00:00:00.0093789
255.html     00:00:00.0092461
256.html     00:00:00.0107117
257.html     00:00:00.0093802
258.html     00:00:00.0110063
259.html     00:00:00.0101752
260.html     00:00:00.0117778
261.html     00:00:00.0089819
262.html     00:00:00.0022740
263.html     00:00:00.0022296
264.html     00:00:00.0022551
265.html     00:00:00.0102029
266.html     00:00:00.0104181
267.html     00:00:00.0138537
268.html     00:00:00.0127419
269.html     00:00:00.0115073
270.html     00:00:00.0121744
271.html     00:00:00.0096280
272.html     00:00:00.0108298
273.html     00:00:00.0085012
274.html     00:00:00.0022953
275.html     00:00:00.0020736
276.html     00:00:00.0104826
277.html     00:00:00.0099152
278.html     00:00:00.0029666
279.html     00:00:00.0099377
280.html     00:00:00.0109332
281.html     00:00:00.0117064
282.html     00:00:00.0109464
283.html     00:00:00.0114064
284.html     00:00:00.0090567
285.html     00:00:00.0091705
286.html     00:00:00.0105972
287.html     00:00:00.0088074
288.html     00:00:00.0023496
289.html     00:00:00.0139461
290.html     00:00:00.0109904
291.html     00:00:00.0103657
292.html     00:00:00.0115934
293.html     00:00:00.0021852
294.html     00:00:00.0101050
295.html     00:00:00.0082420
296.html     00:00:00.0077586
297.html     00:00:00.0079850
298.html     00:00:00.0100906
299.html     00:00:00.0089766
300.html     00:00:00.0079423
301.html     00:00:00.0091283
302.html     00:00:00.0073164
303.html     00:00:00.0089148
304.html     00:00:00.0086647
305.html     00:00:00.0077840
306.html     00:00:00.0019208
307.html     00:00:00.0095419
308.html     00:00:00.0094382
309.html     00:00:00.0097738
310.html     00:00:00.0097597
311.html     00:00:00.0107306
312.html     00:00:00.0026833
313.html     00:00:00.0092900
314.html     00:00:00.0039947
315.html     00:00:00.0090794
316.html     00:00:00.0021745
317.html     00:00:00.0085599
318.html     00:00:00.0025027
319.html     00:00:00.0020258
320.html     00:00:00.0088253
321.html     00:00:00.0084490
322.html     00:00:00.0127755
323.html     00:00:00.0095417
324.html     00:00:00.0095537
325.html     00:00:00.0132763
326.html     00:00:00.0105265
327.html     00:00:00.0119219
328.html     00:00:00.0113497
329.html     00:00:00.0086056
330.html     00:00:00.0039937
331.html     00:00:00.0110087
332.html     00:00:00.0025985
333.html     00:00:00.0112080
334.html     00:00:00.0111093
335.html     00:00:00.0091942
336.html     00:00:00.0229405
337.html     00:00:00.0099868
338.html     00:00:00.0330717
339.html     00:00:00.0110835
340.html     00:00:00.0107312
341.html     00:00:00.0094685
342.html     00:00:00.0208879
343.html     00:00:00.0093215
344.html     00:00:00.0261247
345.html     00:00:00.0099437
346.html     00:00:00.0147765
347.html     00:00:00.0093085
348.html     00:00:00.0093108
349.html     00:00:00.0099275
350.html     00:00:00.0245348
351.html     00:00:00.0095170
352.html     00:00:00.0078017
353.html     00:00:00.0102630
354.html     00:00:00.0087666
355.html     00:00:00.0103911
356.html     00:00:00.0088538
357.html     00:00:00.0088496
358.html     00:00:00.0101030
359.html     00:00:00.0102685
360.html     00:00:00.0136155
361.html     00:00:00.0126708
362.html     00:00:00.0093662
363.html     00:00:00.0123549
364.html     00:00:00.0442841
365.html     00:00:00.0265162
366.html     00:00:00.0272590
367.html     00:00:00.0095030
368.html     00:00:00.0077796
369.html     00:00:00.0090033
370.html     00:00:00.0076603
371.html     00:00:00.0202644
372.html     00:00:00.0078143
373.html     00:00:00.0081227
374.html     00:00:00.0086593
375.html     00:00:00.0078723
376.html     00:00:00.0092625
377.html     00:00:00.0082727
378.html     00:00:00.0086052
379.html     00:00:00.0072147
380.html     00:00:00.0095791
381.html     00:00:00.0135347
382.html     00:00:00.0087034
383.html     00:00:00.0101309
384.html     00:00:00.0083253
385.html     00:00:00.0099474
386.html     00:00:00.0089501
387.html     00:00:00.0108274
388.html     00:00:00.0119425
389.html     00:00:00.0088487
390.html     00:00:00.0120564
391.html     00:00:00.0141821
392.html     00:00:00.0108176
393.html     00:00:00.0099796
394.html     00:00:00.0098229
395.html     00:00:00.0086396
396.html     00:00:00.0093132
397.html     00:00:00.0095053
398.html     00:00:00.0215526
399.html     00:00:00.0102821
400.html     00:00:00.0067434
401.html     00:00:00.0145367
402.html     00:00:00.0099701
403.html     00:00:00.0148838
404.html     00:00:00.0104495
405.html     00:00:00.0163977
406.html     00:00:00.0050094
407.html     00:00:00.0152185
408.html     00:00:00.0072324
409.html     00:00:00.0099552
410.html     00:00:00.0162441
411.html     00:00:00.0052248
412.html     00:00:00.0158280
413.html     00:00:00.0114749
414.html     00:00:00.0146659
415.html     00:00:00.0109406
416.html     00:00:00.0154404
417.html     00:00:00.0102946
418.html     00:00:00.0153506
419.html     00:00:00.0114839
420.html     00:00:00.0057090
421.html     00:00:00.0152691
422.html     00:00:00.0109648
423.html     00:00:00.0147812
424.html     00:00:00.0052526
425.html     00:00:00.0139950
426.html     00:00:00.0117241
427.html     00:00:00.0093824
428.html     00:00:00.0020258
429.html     00:00:00.0152301
430.html     00:00:00.0042388
431.html     00:00:00.0166186
432.html     00:00:00.0129542
433.html     00:00:00.0121332
434.html     00:00:00.0117738
435.html     00:00:00.0119115
436.html     00:00:00.0111047
437.html     00:00:00.0109197
438.html     00:00:00.0110387
439.html     00:00:00.0114159
440.html     00:00:00.0114215
441.html     00:00:00.0059770
442.html     00:00:00.0095673
443.html     00:00:00.0059574
444.html     00:00:00.0116171
445.html     00:00:00.0093075
446.html     00:00:00.0081531
447.html     00:00:00.0026640
448.html     00:00:00.0017812
449.html     00:00:00.0069298
450.html     00:00:00.0019895
451.html     00:00:00.0074660
452.html     00:00:00.0066196
453.html     00:00:00.0081454
454.html     00:00:00.0019406
455.html     00:00:00.0061773
456.html     00:00:00.0017326
457.html     00:00:00.0081274
458.html     00:00:00.0019283
459.html     00:00:00.0117684
460.html     00:00:00.0024660
461.html     00:00:00.0103945
462.html     00:00:00.0116270
463.html     00:00:00.0121838
464.html     00:00:00.0097660
465.html     00:00:00.0020641
466.html     00:00:00.0083828
467.html     00:00:00.0017633
468.html     00:00:00.0074125
469.html     00:00:00.0087209
470.html     00:00:00.0068210
471.html     00:00:00.0085911
472.html     00:00:00.0067510
473.html     00:00:00.0079271
474.html     00:00:00.0067406
475.html     00:00:00.0071692
476.html     00:00:00.0082049
477.html     00:00:00.0079965
478.html     00:00:00.0069973
479.html     00:00:00.0071231
480.html     00:00:00.0020426
481.html     00:00:00.0019464
482.html     00:00:00.0079996
483.html     00:00:00.0090752
484.html     00:00:00.0023877
485.html     00:00:00.0075855
486.html     00:00:00.0019815
487.html     00:00:00.0075352
488.html     00:00:00.0069463
489.html     00:00:00.0071048
490.html     00:00:00.0068309
491.html     00:00:00.0076698
492.html     00:00:00.0075956
493.html     00:00:00.0062976
494.html     00:00:00.0028018
495.html     00:00:00.0067213
496.html     00:00:00.0017166
497.html     00:00:00.0070007
498.html     00:00:00.0118528
499.html     00:00:00.0100749
500.html     00:00:00.0028658
501.html     00:00:00.0110665
502.html     00:00:00.0099520
503.html     00:00:00.0120682
hard.html    00:00:00.0021761
medium.html  00:00:00.0100468
simple.html  00:00:00.0077459
Tiempo total en ejecutar el programa: 00:00:04.4040663
