Archivo      Tiempo          
145.html     00:00:00.0011214
146.html     00:00:00.0020060
147.html     00:00:00.0022251
148.html     00:00:00.0008801
149.html     00:00:00.0009914
150.html     00:00:00.0064813
151.html     00:00:00.0010146
152.html     00:00:00.0029292
153.html     00:00:00.0048323
154.html     00:00:00.0017234
155.html     00:00:00.0011146
156.html     00:00:00.0011394
157.html     00:00:00.0009292
158.html     00:00:00.0055023
159.html     00:00:00.0012544
160.html     00:00:00.0045460
161.html     00:00:00.0011359
162.html     00:00:00.0054420
163.html     00:00:00.0031865
164.html     00:00:00.0012637
165.html     00:00:00.0012131
166.html     00:00:00.0013298
167.html     00:00:00.0027266
168.html     00:00:00.0009505
169.html     00:00:00.0009020
170.html     00:00:00.0058261
171.html     00:00:00.0017925
172.html     00:00:00.0028442
173.html     00:00:00.0018898
174.html     00:00:00.0020551
175.html     00:00:00.0009358
176.html     00:00:00.0053518
177.html     00:00:00.0012457
178.html     00:00:00.0015009
179.html     00:00:00.0056452
180.html     00:00:00.0018032
181.html     00:00:00.0013588
182.html     00:00:00.0010662
183.html     00:00:00.0033042
184.html     00:00:00.0008980
185.html     00:00:00.0010334
186.html     00:00:00.0007966
187.html     00:00:00.0052817
188.html     00:00:00.0016200
189.html     00:00:00.0021626
190.html     00:00:00.0042193
191.html     00:00:00.0019591
192.html     00:00:00.0025039
193.html     00:00:00.0032958
194.html     00:00:00.0024136
195.html     00:00:00.0010868
196.html     00:00:00.0008898
197.html     00:00:00.0010373
198.html     00:00:00.0008946
199.html     00:00:00.0009926
200.html     00:00:00.0038158
201.html     00:00:00.0018695
202.html     00:00:00.0009605
203.html     00:00:00.0061252
204.html     00:00:00.0010075
205.html     00:00:00.0009993
206.html     00:00:00.0008540
207.html     00:00:00.0009959
208.html     00:00:00.0007907
209.html     00:00:00.0009435
210.html     00:00:00.0008278
211.html     00:00:00.0006822
212.html     00:00:00.0008070
213.html     00:00:00.0073969
214.html     00:00:00.0013596
215.html     00:00:00.0009578
216.html     00:00:00.0010045
217.html     00:00:00.0008878
218.html     00:00:00.0008281
219.html     00:00:00.0009264
220.html     00:00:00.0009940
221.html     00:00:00.0036834
222.html     00:00:00.0012460
223.html     00:00:00.0010758
224.html     00:00:00.0017819
225.html     00:00:00.0028913
226.html     00:00:00.0020247
227.html     00:00:00.0028734
228.html     00:00:00.0012532
229.html     00:00:00.0011321
230.html     00:00:00.0016061
231.html     00:00:00.0010617
232.html     00:00:00.0012529
233.html     00:00:00.0016984
234.html     00:00:00.0018709
235.html     00:00:00.0021998
236.html     00:00:00.0042691
237.html     00:00:00.0022108
238.html     00:00:00.0017590
239.html     00:00:00.0013581
240.html     00:00:00.0019522
241.html     00:00:00.0022082
242.html     00:00:00.0022478
243.html     00:00:00.0024828
244.html     00:00:00.0016540
245.html     00:00:00.0013544
246.html     00:00:00.0027182
247.html     00:00:00.0037004
248.html     00:00:00.0013835
249.html     00:00:00.0066475
250.html     00:00:00.0030053
251.html     00:00:00.0017861
252.html     00:00:00.0021136
253.html     00:00:00.0017372
254.html     00:00:00.0026639
255.html     00:00:00.0043692
256.html     00:00:00.0017799
257.html     00:00:00.0015619
258.html     00:00:00.0018757
259.html     00:00:00.0013121
260.html     00:00:00.0019826
261.html     00:00:00.0015729
262.html     00:00:00.0012172
263.html     00:00:00.0013424
264.html     00:00:00.0019984
265.html     00:00:00.0009930
266.html     00:00:00.0014144
267.html     00:00:00.0014445
268.html     00:00:00.0010954
269.html     00:00:00.0023295
270.html     00:00:00.0012614
271.html     00:00:00.0018192
272.html     00:00:00.0033486
273.html     00:00:00.0034543
274.html     00:00:00.0025376
275.html     00:00:00.0072007
276.html     00:00:00.0015162
277.html     00:00:00.0017265
278.html     00:00:00.0032590
279.html     00:00:00.0023750
280.html     00:00:00.0018491
281.html     00:00:00.0023259
282.html     00:00:00.0026779
283.html     00:00:00.0014895
284.html     00:00:00.0026334
285.html     00:00:00.0057574
286.html     00:00:00.0022646
287.html     00:00:00.0015946
288.html     00:00:00.0011821
289.html     00:00:00.0027775
290.html     00:00:00.0034072
291.html     00:00:00.0028303
292.html     00:00:00.0020888
293.html     00:00:00.0024518
294.html     00:00:00.0014950
295.html     00:00:00.0030894
296.html     00:00:00.0023353
297.html     00:00:00.0012774
298.html     00:00:00.0027833
299.html     00:00:00.0075781
300.html     00:00:00.0029949
301.html     00:00:00.0064497
302.html     00:00:00.0022208
303.html     00:00:00.0030099
304.html     00:00:00.0049548
305.html     00:00:00.0025446
306.html     00:00:00.0013683
307.html     00:00:00.0027662
308.html     00:00:00.0018279
309.html     00:00:00.0027426
310.html     00:00:00.0015725
311.html     00:00:00.0014339
312.html     00:00:00.0011359
313.html     00:00:00.0014561
314.html     00:00:00.0012117
315.html     00:00:00.0018603
316.html     00:00:00.0031201
317.html     00:00:00.0023411
318.html     00:00:00.0016735
319.html     00:00:00.0012108
320.html     00:00:00.0012421
321.html     00:00:00.0036449
322.html     00:00:00.0013828
323.html     00:00:00.0016924
324.html     00:00:00.0010348
325.html     00:00:00.0030556
326.html     00:00:00.0064034
327.html     00:00:00.0025975
328.html     00:00:00.0032644
329.html     00:00:00.0018829
330.html     00:00:00.0027821
331.html     00:00:00.0026187
332.html     00:00:00.0038272
333.html     00:00:00.0025405
334.html     00:00:00.0016327
335.html     00:00:00.0014231
336.html     00:00:00.0133094
337.html     00:00:00.0010661
338.html     00:00:00.0210626
339.html     00:00:00.0016702
340.html     00:00:00.0017265
341.html     00:00:00.0012077
342.html     00:00:00.0160174
343.html     00:00:00.0010325
344.html     00:00:00.0189873
345.html     00:00:00.0012081
346.html     00:00:00.0059067
347.html     00:00:00.0012441
348.html     00:00:00.0021869
349.html     00:00:00.0028959
350.html     00:00:00.0155601
351.html     00:00:00.0027688
352.html     00:00:00.0051037
353.html     00:00:00.0028642
354.html     00:00:00.0018159
355.html     00:00:00.0058960
356.html     00:00:00.0031649
357.html     00:00:00.0013599
358.html     00:00:00.0018196
359.html     00:00:00.0043069
360.html     00:00:00.0044281
361.html     00:00:00.0016724
362.html     00:00:00.0011601
363.html     00:00:00.0018551
364.html     00:00:00.0231509
365.html     00:00:00.0185771
366.html     00:00:00.0161751
367.html     00:00:00.0018992
368.html     00:00:00.0012756
369.html     00:00:00.0017910
370.html     00:00:00.0012456
371.html     00:00:00.0038440
372.html     00:00:00.0053254
373.html     00:00:00.0049698
374.html     00:00:00.0035700
375.html     00:00:00.0014057
376.html     00:00:00.0016237
377.html     00:00:00.0017021
378.html     00:00:00.0010416
379.html     00:00:00.0010916
380.html     00:00:00.0013429
381.html     00:00:00.0015014
382.html     00:00:00.0016351
383.html     00:00:00.0016822
384.html     00:00:00.0012109
385.html     00:00:00.0013123
386.html     00:00:00.0010279
387.html     00:00:00.0009424
388.html     00:00:00.0011894
389.html     00:00:00.0012319
390.html     00:00:00.0013061
391.html     00:00:00.0014199
392.html     00:00:00.0012552
393.html     00:00:00.0013094
394.html     00:00:00.0016126
395.html     00:00:00.0016192
396.html     00:00:00.0010887
397.html     00:00:00.0012082
398.html     00:00:00.0237191
399.html     00:00:00.0183690
400.html     00:00:00.0067258
401.html     00:00:00.0083448
402.html     00:00:00.0046857
403.html     00:00:00.0101425
404.html     00:00:00.0046723
405.html     00:00:00.0093195
406.html     00:00:00.0034591
407.html     00:00:00.0085444
408.html     00:00:00.0011096
409.html     00:00:00.0045140
410.html     00:00:00.0082587
411.html     00:00:00.0047422
412.html     00:00:00.0103916
413.html     00:00:00.0047623
414.html     00:00:00.0100983
415.html     00:00:00.0051096
416.html     00:00:00.0089875
417.html     00:00:00.0034098
418.html     00:00:00.0085821
419.html     00:00:00.0009919
420.html     00:00:00.0041254
421.html     00:00:00.0090092
422.html     00:00:00.0035972
423.html     00:00:00.0093598
424.html     00:00:00.0049278
425.html     00:00:00.0074501
426.html     00:00:00.0008049
427.html     00:00:00.0007492
428.html     00:00:00.0006905
429.html     00:00:00.0067544
430.html     00:00:00.0036472
431.html     00:00:00.0107022
432.html     00:00:00.0050342
433.html     00:00:00.0054232
434.html     00:00:00.0049277
435.html     00:00:00.0043958
436.html     00:00:00.0026893
437.html     00:00:00.0034842
438.html     00:00:00.0081777
439.html     00:00:00.0039755
440.html     00:00:00.0049799
441.html     00:00:00.0038507
442.html     00:00:00.0047331
443.html     00:00:00.0046559
444.html     00:00:00.0046451
445.html     00:00:00.0010883
446.html     00:00:00.0011583
447.html     00:00:00.0037273
448.html     00:00:00.0021784
449.html     00:00:00.0022990
450.html     00:00:00.0028014
451.html     00:00:00.0030979
452.html     00:00:00.0015007
453.html     00:00:00.0019092
454.html     00:00:00.0025214
455.html     00:00:00.0065388
456.html     00:00:00.0014820
457.html     00:00:00.0013726
458.html     00:00:00.0037206
459.html     00:00:00.0060952
460.html     00:00:00.0012905
461.html     00:00:00.0029208
462.html     00:00:00.0023651
463.html     00:00:00.0048627
464.html     00:00:00.0040363
465.html     00:00:00.0038833
466.html     00:00:00.0017118
467.html     00:00:00.0014832
468.html     00:00:00.0011300
469.html     00:00:00.0013284
470.html     00:00:00.0010063
471.html     00:00:00.0014122
472.html     00:00:00.0030071
473.html     00:00:00.0021607
474.html     00:00:00.0037861
475.html     00:00:00.0021210
476.html     00:00:00.0013381
477.html     00:00:00.0013083
478.html     00:00:00.0012399
479.html     00:00:00.0016336
480.html     00:00:00.0067340
481.html     00:00:00.0016742
482.html     00:00:00.0012691
483.html     00:00:00.0015720
484.html     00:00:00.0016758
485.html     00:00:00.0016066
486.html     00:00:00.0020515
487.html     00:00:00.0030383
488.html     00:00:00.0029738
489.html     00:00:00.0016508
490.html     00:00:00.0064041
491.html     00:00:00.0012503
492.html     00:00:00.0018481
493.html     00:00:00.0033307
494.html     00:00:00.0022495
495.html     00:00:00.0038139
496.html     00:00:00.0011519
497.html     00:00:00.0013986
498.html     00:00:00.0076221
499.html     00:00:00.0013711
500.html     00:00:00.0014481
501.html     00:00:00.0015068
502.html     00:00:00.0013237
503.html     00:00:00.0014082
hard.html    00:00:00.0005947
medium.html  00:00:00.0006096
simple.html  00:00:00.0005900

Tiempo total en ejecutar el programa: 00:00:01.4018615
