Archivo      Tiempo          
122.html     00:00:00.0014402
123.html     00:00:00.0042600
124.html     00:00:00.0034463
125.html     00:00:00.0012257
126.html     00:00:00.0036601
127.html     00:00:00.0007860
128.html     00:00:00.0010196
129.html     00:00:00.0026140
130.html     00:00:00.0008448
131.html     00:00:00.0010415
132.html     00:00:00.0012099
133.html     00:00:00.0020780
134.html     00:00:00.0007415
135.html     00:00:00.0007597
136.html     00:00:00.0064212
137.html     00:00:00.0196010
138.html     00:00:00.0017665
139.html     00:00:00.0015747
140.html     00:00:00.0051985
141.html     00:00:00.0021829
142.html     00:00:00.0011736
143.html     00:00:00.0021948
144.html     00:00:00.0016701
145.html     00:00:00.0015902
146.html     00:00:00.0053209
147.html     00:00:00.0037329
148.html     00:00:00.0007859
149.html     00:00:00.0007911
150.html     00:00:00.0026571
151.html     00:00:00.0008115
152.html     00:00:00.0127826
153.html     00:00:00.0007225
154.html     00:00:00.0033824
155.html     00:00:00.0012093
156.html     00:00:00.0045730
157.html     00:00:00.0007771
158.html     00:00:00.0015506
159.html     00:00:00.0027349
160.html     00:00:00.0016770
161.html     00:00:00.0025111
162.html     00:00:00.0013046
163.html     00:00:00.0017756
164.html     00:00:00.0014082
165.html     00:00:00.0010923
166.html     00:00:00.0039120
167.html     00:00:00.0016932
168.html     00:00:00.0013344
169.html     00:00:00.0007709
170.html     00:00:00.0175405
171.html     00:00:00.0033105
172.html     00:00:00.0026954
173.html     00:00:00.0020206
174.html     00:00:00.0015372
175.html     00:00:00.0008290
176.html     00:00:00.0010726
177.html     00:00:00.0013751
178.html     00:00:00.0011302
179.html     00:00:00.0081865
180.html     00:00:00.0013271
181.html     00:00:00.0092876
182.html     00:00:00.0016560
183.html     00:00:00.0014635
184.html     00:00:00.0030908
185.html     00:00:00.0012312
186.html     00:00:00.0016477
187.html     00:00:00.0022660
188.html     00:00:00.0017478
189.html     00:00:00.0146072
190.html     00:00:00.0078558
191.html     00:00:00.0065013
192.html     00:00:00.0027879
193.html     00:00:00.0011336
194.html     00:00:00.0018365
195.html     00:00:00.0015320
196.html     00:00:00.0013715
197.html     00:00:00.0048367
198.html     00:00:00.0011554
199.html     00:00:00.0014865
200.html     00:00:00.0011021
201.html     00:00:00.0008606
202.html     00:00:00.0012844
203.html     00:00:00.0016753
204.html     00:00:00.0012685
205.html     00:00:00.0034846
206.html     00:00:00.0013240
207.html     00:00:00.0133878
208.html     00:00:00.0043366
209.html     00:00:00.0018848
210.html     00:00:00.0008229
211.html     00:00:00.0011544
212.html     00:00:00.0011042
213.html     00:00:00.0026894
214.html     00:00:00.0007876
215.html     00:00:00.0015366
216.html     00:00:00.0019619
217.html     00:00:00.0011370
218.html     00:00:00.0013272
219.html     00:00:00.0026838
220.html     00:00:00.0011165
221.html     00:00:00.0009977
222.html     00:00:00.0030557
223.html     00:00:00.0064008
224.html     00:00:00.0010200
225.html     00:00:00.0008939
226.html     00:00:00.0025887
227.html     00:00:00.0011041
228.html     00:00:00.0009037
229.html     00:00:00.0075829
230.html     00:00:00.0050741
231.html     00:00:00.0013184
232.html     00:00:00.0034814
233.html     00:00:00.0045969
234.html     00:00:00.0099280
235.html     00:00:00.0052602
236.html     00:00:00.0068049
237.html     00:00:00.0020577
238.html     00:00:00.0018313
239.html     00:00:00.0023712
240.html     00:00:00.0168903
241.html     00:00:00.0055118
242.html     00:00:00.0036190
243.html     00:00:00.0161247
244.html     00:00:00.0053834
245.html     00:00:00.0020427
246.html     00:00:00.0048483
247.html     00:00:00.0092164
248.html     00:00:00.0028869
249.html     00:00:00.0106314
250.html     00:00:00.0029514
251.html     00:00:00.0026439
252.html     00:00:00.0048818
253.html     00:00:00.0020183
254.html     00:00:00.0047176
255.html     00:00:00.0030094
256.html     00:00:00.0070018
257.html     00:00:00.0030632
258.html     00:00:00.0047127
259.html     00:00:00.0023395
260.html     00:00:00.0052074
261.html     00:00:00.0022023
262.html     00:00:00.0017258
263.html     00:00:00.0022149
264.html     00:00:00.0025783
265.html     00:00:00.0013761
266.html     00:00:00.0069267
267.html     00:00:00.0097918
268.html     00:00:00.0014004
269.html     00:00:00.0101602
270.html     00:00:00.0023509
271.html     00:00:00.0027841
272.html     00:00:00.0044978
273.html     00:00:00.0019016
274.html     00:00:00.0019337
275.html     00:00:00.0019424
276.html     00:00:00.0031596
277.html     00:00:00.0040052
278.html     00:00:00.0113697
279.html     00:00:00.0125969
280.html     00:00:00.0061139
281.html     00:00:00.0057900
282.html     00:00:00.0109931
283.html     00:00:00.0045802
284.html     00:00:00.0031031
285.html     00:00:00.0025365
286.html     00:00:00.0034162
287.html     00:00:00.0044148
288.html     00:00:00.0019031
289.html     00:00:00.0106721
290.html     00:00:00.0036023
291.html     00:00:00.0020075
292.html     00:00:00.0070447
293.html     00:00:00.0012712
294.html     00:00:00.0018843
295.html     00:00:00.0039036
296.html     00:00:00.0015150
297.html     00:00:00.0020025
298.html     00:00:00.0113517
299.html     00:00:00.0068132
300.html     00:00:00.0024444
301.html     00:00:00.0043930
302.html     00:00:00.0024091
303.html     00:00:00.0146492
304.html     00:00:00.0107886
305.html     00:00:00.0013848
306.html     00:00:00.0018116
307.html     00:00:00.0218214
308.html     00:00:00.0064667
309.html     00:00:00.0096577
310.html     00:00:00.0038717
311.html     00:00:00.0043645
312.html     00:00:00.0012927
313.html     00:00:00.0024345
314.html     00:00:00.0014110
315.html     00:00:00.0296670
316.html     00:00:00.0031698
317.html     00:00:00.0018908
318.html     00:00:00.0028837
319.html     00:00:00.0014299
320.html     00:00:00.0020908
321.html     00:00:00.0018187
322.html     00:00:00.0020939
323.html     00:00:00.0061002
324.html     00:00:00.0015647
325.html     00:00:00.0084501
326.html     00:00:00.0236623
327.html     00:00:00.0024298
328.html     00:00:00.0053148
329.html     00:00:00.0021851
330.html     00:00:00.0021599
331.html     00:00:00.0070298
332.html     00:00:00.0038990
333.html     00:00:00.0272261
334.html     00:00:00.0047291
335.html     00:00:00.0032936
336.html     00:00:00.0094574
337.html     00:00:00.0068360
338.html     00:00:00.0298108
339.html     00:00:00.0110985
340.html     00:00:00.0109437
341.html     00:00:00.0107904
342.html     00:00:00.0418757
343.html     00:00:00.0105000
344.html     00:00:00.0116320
345.html     00:00:00.0122440
346.html     00:00:00.0177674
347.html     00:00:00.0105521
348.html     00:00:00.0175268
349.html     00:00:00.0231446
350.html     00:00:00.0129629
351.html     00:00:00.0158318
352.html     00:00:00.0154022
353.html     00:00:00.0094306
354.html     00:00:00.0122951
355.html     00:00:00.0183622
356.html     00:00:00.0048717
357.html     00:00:00.0054980
358.html     00:00:00.0127924
359.html     00:00:00.0113840
360.html     00:00:00.0119729
361.html     00:00:00.0101144
362.html     00:00:00.0093786
363.html     00:00:00.0130503
364.html     00:00:00.0154173
365.html     00:00:00.0152352
366.html     00:00:00.0104865
367.html     00:00:00.0084364
368.html     00:00:00.0109278
369.html     00:00:00.0112880
370.html     00:00:00.0125979
371.html     00:00:00.0127050
372.html     00:00:00.0117325
373.html     00:00:00.0147990
374.html     00:00:00.0106288
375.html     00:00:00.0121961
376.html     00:00:00.0115591
377.html     00:00:00.0131994
378.html     00:00:00.0058173
379.html     00:00:00.0079279
380.html     00:00:00.0087710
381.html     00:00:00.0096191
382.html     00:00:00.0087481
383.html     00:00:00.0109270
384.html     00:00:00.0041061
385.html     00:00:00.0062679
386.html     00:00:00.0033713
387.html     00:00:00.0032782
388.html     00:00:00.0054720
389.html     00:00:00.0076099
390.html     00:00:00.0103426
391.html     00:00:00.0054881
392.html     00:00:00.0082639
393.html     00:00:00.0072603
394.html     00:00:00.0043134
395.html     00:00:00.0041943
396.html     00:00:00.0023543
397.html     00:00:00.0063903
398.html     00:00:00.0032268
399.html     00:00:00.0107733
400.html     00:00:00.0016073
401.html     00:00:00.0030057
402.html     00:00:00.0016820
403.html     00:00:00.0040961
404.html     00:00:00.0023178
405.html     00:00:00.0037488
406.html     00:00:00.0019650
407.html     00:00:00.0031541
408.html     00:00:00.0024749
409.html     00:00:00.0016626
410.html     00:00:00.0038239
411.html     00:00:00.0015604
412.html     00:00:00.0038698
413.html     00:00:00.0047140
414.html     00:00:00.0047091
415.html     00:00:00.0029408
416.html     00:00:00.0032157
417.html     00:00:00.0016320
418.html     00:00:00.0032324
419.html     00:00:00.0030519
420.html     00:00:00.0019903
421.html     00:00:00.0036725
422.html     00:00:00.0014342
423.html     00:00:00.0032326
424.html     00:00:00.0016484
425.html     00:00:00.0043299
426.html     00:00:00.0044079
427.html     00:00:00.0032037
428.html     00:00:00.0020664
429.html     00:00:00.0025964
430.html     00:00:00.0029298
431.html     00:00:00.0047589
432.html     00:00:00.0019587
433.html     00:00:00.0869052
434.html     00:00:00.0790478
435.html     00:00:00.0726301
436.html     00:00:00.0519458
437.html     00:00:00.0748011
438.html     00:00:00.0018015
439.html     00:00:00.0015474
440.html     00:00:00.0018522
441.html     00:00:00.0023403
442.html     00:00:00.0013335
443.html     00:00:00.0032958
444.html     00:00:00.0050949
445.html     00:00:00.0032676
446.html     00:00:00.0030216
447.html     00:00:00.0030038
448.html     00:00:00.0027814
449.html     00:00:00.0011256
450.html     00:00:00.0013249
451.html     00:00:00.0011456
452.html     00:00:00.0009632
453.html     00:00:00.0041922
454.html     00:00:00.0018009
455.html     00:00:00.0046006
456.html     00:00:00.0096059
457.html     00:00:00.0018374
458.html     00:00:00.0015856
459.html     00:00:00.0080938
460.html     00:00:00.0014290
461.html     00:00:00.0053953
462.html     00:00:00.0093358
463.html     00:00:00.0039813
464.html     00:00:00.0034630
465.html     00:00:00.0183416
466.html     00:00:00.0025890
467.html     00:00:00.0039746
468.html     00:00:00.0021527
469.html     00:00:00.0015973
470.html     00:00:00.0010315
471.html     00:00:00.0008943
472.html     00:00:00.0008236
473.html     00:00:00.0011623
474.html     00:00:00.0011444
475.html     00:00:00.0017397
476.html     00:00:00.0135020
477.html     00:00:00.0012721
478.html     00:00:00.0010885
479.html     00:00:00.0021665
480.html     00:00:00.0009481
481.html     00:00:00.0026285
482.html     00:00:00.0017825
483.html     00:00:00.0009722
484.html     00:00:00.0048541
485.html     00:00:00.0008140
486.html     00:00:00.0015531
487.html     00:00:00.0013705
488.html     00:00:00.0056082
489.html     00:00:00.0013408
490.html     00:00:00.0019291
491.html     00:00:00.0011906
492.html     00:00:00.0065775
493.html     00:00:00.0011071
494.html     00:00:00.0012390
495.html     00:00:00.0010936
496.html     00:00:00.0008704
497.html     00:00:00.0012547
498.html     00:00:00.0087122
499.html     00:00:00.0010248
500.html     00:00:00.0072732
501.html     00:00:00.0128597
502.html     00:00:00.0047176
503.html     00:00:00.0019985
hard.html    00:00:00.0008735
medium.html  00:00:00.0011749
simple.html  00:00:00.0058929

Tiempo total en ejecutar el programa: 00:00:02.7671547
