Archivo      Tiempo          
285.html     00:00:00.0024506
286.html     00:00:00.0036856
287.html     00:00:00.0070757
288.html     00:00:00.0013170
289.html     00:00:00.0123970
290.html     00:00:00.0036360
291.html     00:00:00.0018220
292.html     00:00:00.0053137
293.html     00:00:00.0010108
294.html     00:00:00.0012780
295.html     00:00:00.0026294
296.html     00:00:00.0013619
297.html     00:00:00.0024259
298.html     00:00:00.0100499
299.html     00:00:00.0057237
300.html     00:00:00.0019223
301.html     00:00:00.0036648
302.html     00:00:00.0014892
303.html     00:00:00.0090577
304.html     00:00:00.0094647
305.html     00:00:00.0013355
306.html     00:00:00.0017435
307.html     00:00:00.0095847
308.html     00:00:00.0057446
309.html     00:00:00.0079860
310.html     00:00:00.0037041
311.html     00:00:00.0032379
312.html     00:00:00.0014952
313.html     00:00:00.0021858
314.html     00:00:00.0012549
315.html     00:00:00.0036596
316.html     00:00:00.0016611
317.html     00:00:00.0009921
318.html     00:00:00.0021692
319.html     00:00:00.0011423
320.html     00:00:00.0014818
321.html     00:00:00.0015270
322.html     00:00:00.0095257
323.html     00:00:00.0060858
324.html     00:00:00.0026699
325.html     00:00:00.0094513
326.html     00:00:00.0045133
327.html     00:00:00.0014088
328.html     00:00:00.0047023
329.html     00:00:00.0038801
330.html     00:00:00.0016850
331.html     00:00:00.0069495
332.html     00:00:00.0020497
333.html     00:00:00.0121411
334.html     00:00:00.0031772
335.html     00:00:00.0026659
336.html     00:00:00.0116962
337.html     00:00:00.0050959
338.html     00:00:00.0126153
339.html     00:00:00.0115597
340.html     00:00:00.0094970
341.html     00:00:00.0104900
342.html     00:00:00.0107717
343.html     00:00:00.0082294
344.html     00:00:00.0112583
345.html     00:00:00.0091586
346.html     00:00:00.0137505
347.html     00:00:00.0103472
348.html     00:00:00.0121433
349.html     00:00:00.0249575
350.html     00:00:00.0101580
351.html     00:00:00.0139614
352.html     00:00:00.0076986
353.html     00:00:00.0074582
354.html     00:00:00.0103367
355.html     00:00:00.0113726
356.html     00:00:00.0034774
357.html     00:00:00.0038146
358.html     00:00:00.0141636
359.html     00:00:00.0115859
360.html     00:00:00.0143810
361.html     00:00:00.0092579
362.html     00:00:00.0105747
363.html     00:00:00.0103327
364.html     00:00:00.0149293
365.html     00:00:00.0108211
366.html     00:00:00.0111411
367.html     00:00:00.0082171
368.html     00:00:00.0089577
369.html     00:00:00.0096332
370.html     00:00:00.0137676
371.html     00:00:00.0098098
372.html     00:00:00.0102479
373.html     00:00:00.0164329
374.html     00:00:00.0103002
375.html     00:00:00.0099321
376.html     00:00:00.0116217
377.html     00:00:00.0122073
378.html     00:00:00.0035239
379.html     00:00:00.0035998
380.html     00:00:00.0068493
381.html     00:00:00.0095305
382.html     00:00:00.0101974
383.html     00:00:00.0102245
384.html     00:00:00.0040349
385.html     00:00:00.0059168
386.html     00:00:00.0031271
387.html     00:00:00.0023019
388.html     00:00:00.0046911
389.html     00:00:00.0059289
390.html     00:00:00.0114371
391.html     00:00:00.0043373
392.html     00:00:00.0060477
393.html     00:00:00.0074695
394.html     00:00:00.0041510
395.html     00:00:00.0038437
396.html     00:00:00.0022285
397.html     00:00:00.0061639
398.html     00:00:00.0046627
399.html     00:00:00.0016787
400.html     00:00:00.0082470
401.html     00:00:00.0030094
402.html     00:00:00.0015359
403.html     00:00:00.0028558
404.html     00:00:00.0016044
405.html     00:00:00.0032091
406.html     00:00:00.0014765
407.html     00:00:00.0044209
408.html     00:00:00.0019964
409.html     00:00:00.0016848
410.html     00:00:00.0034529
411.html     00:00:00.0015475
412.html     00:00:00.0052906
413.html     00:00:00.0038828
414.html     00:00:00.0027326
415.html     00:00:00.0014175
416.html     00:00:00.0025986
417.html     00:00:00.0012663
418.html     00:00:00.0026162
419.html     00:00:00.0019091
420.html     00:00:00.0012696
421.html     00:00:00.0026397
422.html     00:00:00.0012948
423.html     00:00:00.0026355
424.html     00:00:00.0013836
425.html     00:00:00.0026792
426.html     00:00:00.0021363
427.html     00:00:00.0022800
428.html     00:00:00.0019004
429.html     00:00:00.0121832
430.html     00:00:00.0014107
431.html     00:00:00.0037000
432.html     00:00:00.0025941
433.html     00:00:00.0820811
434.html     00:00:00.0694752
435.html     00:00:00.0704608
436.html     00:00:00.0477099
437.html     00:00:00.0566946
438.html     00:00:00.0013173
439.html     00:00:00.0011458
440.html     00:00:00.0012635
441.html     00:00:00.0158074
442.html     00:00:00.0010923
443.html     00:00:00.0015554
444.html     00:00:00.0014721
445.html     00:00:00.0031631
446.html     00:00:00.0026058
447.html     00:00:00.0018975
448.html     00:00:00.0010395
449.html     00:00:00.0007319
450.html     00:00:00.0007584
451.html     00:00:00.0007216
452.html     00:00:00.0006886
453.html     00:00:00.0023174
454.html     00:00:00.0016022
455.html     00:00:00.0005857
456.html     00:00:00.0008042
457.html     00:00:00.0007618
458.html     00:00:00.0010024
459.html     00:00:00.0057722
460.html     00:00:00.0010298
461.html     00:00:00.0057103
462.html     00:00:00.0142071
463.html     00:00:00.0029264
464.html     00:00:00.0033614
465.html     00:00:00.0018317
466.html     00:00:00.0017821
467.html     00:00:00.0009401
468.html     00:00:00.0016028
469.html     00:00:00.0041148
470.html     00:00:00.0012226
471.html     00:00:00.0008805
472.html     00:00:00.0008427
473.html     00:00:00.0010621
474.html     00:00:00.0009813
475.html     00:00:00.0012921
476.html     00:00:00.0016668
477.html     00:00:00.0008486
478.html     00:00:00.0009767
479.html     00:00:00.0017562
480.html     00:00:00.0027586
481.html     00:00:00.0009401
482.html     00:00:00.0007507
483.html     00:00:00.0008942
484.html     00:00:00.0017948
485.html     00:00:00.0006839
486.html     00:00:00.0010681
487.html     00:00:00.0010866
488.html     00:00:00.0006947
489.html     00:00:00.0007600
490.html     00:00:00.0012179
491.html     00:00:00.0009601
492.html     00:00:00.0138203
493.html     00:00:00.0007301
494.html     00:00:00.0011677
495.html     00:00:00.0008906
496.html     00:00:00.0006198
497.html     00:00:00.0007596
498.html     00:00:00.0089991
499.html     00:00:00.0012480
500.html     00:00:00.0015870
501.html     00:00:00.0027159
502.html     00:00:00.0017688
503.html     00:00:00.0012250
hard.html    00:00:00.0008166
medium.html  00:00:00.0006985
simple.html  00:00:00.0009294

Tiempo total en ejecutar el programa: 00:00:02.4313530
