Archivo      Tiempo          
482.html     00:00:00.0019809
483.html     00:00:00.0072377
484.html     00:00:00.0090968
485.html     00:00:00.0017079
486.html     00:00:00.0070280
487.html     00:00:00.0093626
488.html     00:00:00.0019426
489.html     00:00:00.0065490
490.html     00:00:00.0024557
491.html     00:00:00.0076076
492.html     00:00:00.0137371
493.html     00:00:00.0019301
494.html     00:00:00.0077255
495.html     00:00:00.0077589
496.html     00:00:00.0067431
497.html     00:00:00.0022516
498.html     00:00:00.0172668
499.html     00:00:00.0074228
500.html     00:00:00.0029568
501.html     00:00:00.0094526
502.html     00:00:00.0027229
503.html     00:00:00.0077821
hard.html    00:00:00.0066670
medium.html  00:00:00.0064987
simple.html  00:00:00.0066049
Tiempo total en ejecutar el programa: 00:00:05.9280414
