Archivo      Tiempo          
258.html     00:00:00.0122893
259.html     00:00:00.0100523
260.html     00:00:00.0141865
261.html     00:00:00.0085844
262.html     00:00:00.0033076
263.html     00:00:00.0043488
264.html     00:00:00.0113968
265.html     00:00:00.0093992
266.html     00:00:00.0137961
267.html     00:00:00.0116132
268.html     00:00:00.0106115
269.html     00:00:00.0184244
270.html     00:00:00.0110880
271.html     00:00:00.0089259
272.html     00:00:00.0131085
273.html     00:00:00.0102832
274.html     00:00:00.0108425
275.html     00:00:00.0051832
276.html     00:00:00.0112792
277.html     00:00:00.0134539
278.html     00:00:00.0117255
279.html     00:00:00.0181355
280.html     00:00:00.0152953
281.html     00:00:00.0162670
282.html     00:00:00.0182653
283.html     00:00:00.0122380
284.html     00:00:00.0128484
285.html     00:00:00.0115637
286.html     00:00:00.0139211
287.html     00:00:00.0138069
288.html     00:00:00.0098563
289.html     00:00:00.0209393
290.html     00:00:00.0118898
291.html     00:00:00.0105171
292.html     00:00:00.0156940
293.html     00:00:00.0024875
294.html     00:00:00.0110986
295.html     00:00:00.0107750
296.html     00:00:00.0109327
297.html     00:00:00.0124487
298.html     00:00:00.0240019
299.html     00:00:00.0175513
300.html     00:00:00.0084173
301.html     00:00:00.0161423
302.html     00:00:00.0100098
303.html     00:00:00.0251008
304.html     00:00:00.0226074
305.html     00:00:00.0121163
306.html     00:00:00.0189331
307.html     00:00:00.0268493
308.html     00:00:00.0217458
309.html     00:00:00.0260296
310.html     00:00:00.0119915
311.html     00:00:00.0162031
312.html     00:00:00.0101077
313.html     00:00:00.0123274
314.html     00:00:00.0084626
315.html     00:00:00.0144498
316.html     00:00:00.0041667
317.html     00:00:00.0101594
318.html     00:00:00.0042898
319.html     00:00:00.0024902
320.html     00:00:00.0103407
321.html     00:00:00.0125971
322.html     00:00:00.0099665
323.html     00:00:00.0146191
324.html     00:00:00.0106670
325.html     00:00:00.0187193
326.html     00:00:00.0184612
327.html     00:00:00.0123030
328.html     00:00:00.0180700
329.html     00:00:00.0137469
330.html     00:00:00.0112276
331.html     00:00:00.0159498
332.html     00:00:00.0112287
333.html     00:00:00.0238014
334.html     00:00:00.0125027
335.html     00:00:00.0115543
336.html     00:00:00.0373711
337.html     00:00:00.0324452
338.html     00:00:00.0453719
339.html     00:00:00.0428737
340.html     00:00:00.0428099
341.html     00:00:00.0583629
342.html     00:00:00.0500089
343.html     00:00:00.0472307
344.html     00:00:00.0483231
345.html     00:00:00.0294687
346.html     00:00:00.0338520
347.html     00:00:00.0324190
348.html     00:00:00.0286388
349.html     00:00:00.0443197
350.html     00:00:00.0332580
351.html     00:00:00.0405981
352.html     00:00:00.0187637
353.html     00:00:00.0227824
354.html     00:00:00.0325080
355.html     00:00:00.0521576
356.html     00:00:00.0131689
357.html     00:00:00.0130405
358.html     00:00:00.0239399
359.html     00:00:00.0258785
360.html     00:00:00.0286080
361.html     00:00:00.0194025
362.html     00:00:00.0161401
363.html     00:00:00.0267058
364.html     00:00:00.0318325
365.html     00:00:00.0263942
366.html     00:00:00.0232328
367.html     00:00:00.0162769
368.html     00:00:00.0260502
369.html     00:00:00.0260669
370.html     00:00:00.0277021
371.html     00:00:00.0231821
372.html     00:00:00.0248546
373.html     00:00:00.0286911
374.html     00:00:00.0230559
375.html     00:00:00.0277013
376.html     00:00:00.0266842
377.html     00:00:00.0271701
378.html     00:00:00.0133540
379.html     00:00:00.0116805
380.html     00:00:00.0166292
381.html     00:00:00.0216244
382.html     00:00:00.0179821
383.html     00:00:00.0196241
384.html     00:00:00.0132481
385.html     00:00:00.0155567
386.html     00:00:00.0116939
387.html     00:00:00.0119197
388.html     00:00:00.0144589
389.html     00:00:00.0153088
390.html     00:00:00.0189875
391.html     00:00:00.0145519
392.html     00:00:00.0169118
393.html     00:00:00.0178687
394.html     00:00:00.0156393
395.html     00:00:00.0122578
396.html     00:00:00.0096244
397.html     00:00:00.0171886
398.html     00:00:00.0160407
399.html     00:00:00.0057958
400.html     00:00:00.0101639
401.html     00:00:00.0130486
402.html     00:00:00.0108105
403.html     00:00:00.0072880
404.html     00:00:00.0039267
405.html     00:00:00.0077411
406.html     00:00:00.0094352
407.html     00:00:00.0104126
408.html     00:00:00.0127413
409.html     00:00:00.0050570
410.html     00:00:00.0103139
411.html     00:00:00.0039825
412.html     00:00:00.0073842
413.html     00:00:00.0128208
414.html     00:00:00.0148344
415.html     00:00:00.0101035
416.html     00:00:00.0068565
417.html     00:00:00.0032422
418.html     00:00:00.0085584
419.html     00:00:00.0107534
420.html     00:00:00.0081952
421.html     00:00:00.0133705
422.html     00:00:00.0034944
423.html     00:00:00.0118388
424.html     00:00:00.0080266
425.html     00:00:00.0129003
426.html     00:00:00.0102005
427.html     00:00:00.0104779
428.html     00:00:00.0099497
429.html     00:00:00.0114382
430.html     00:00:00.0089180
431.html     00:00:00.0152038
432.html     00:00:00.0106937
433.html     00:00:00.3105121
434.html     00:00:00.1966513
435.html     00:00:00.1622163
436.html     00:00:00.1417549
437.html     00:00:00.1481601
438.html     00:00:00.0099318
439.html     00:00:00.0090797
440.html     00:00:00.0117694
441.html     00:00:00.0083140
442.html     00:00:00.0093014
443.html     00:00:00.0079510
444.html     00:00:00.0091674
445.html     00:00:00.0114578
446.html     00:00:00.0096415
447.html     00:00:00.0098216
448.html     00:00:00.0078497
449.html     00:00:00.0082493
450.html     00:00:00.0073223
451.html     00:00:00.0107832
452.html     00:00:00.0067013
453.html     00:00:00.0275733
454.html     00:00:00.0089997
455.html     00:00:00.0100134
456.html     00:00:00.0069268
457.html     00:00:00.0089265
458.html     00:00:00.0073439
459.html     00:00:00.0176386
460.html     00:00:00.0077724
461.html     00:00:00.0143848
462.html     00:00:00.0189005
463.html     00:00:00.0198837
464.html     00:00:00.0131679
465.html     00:00:00.0095554
466.html     00:00:00.0094753
467.html     00:00:00.0077241
468.html     00:00:00.0089016
469.html     00:00:00.0087894
470.html     00:00:00.0063961
471.html     00:00:00.0066514
472.html     00:00:00.0075287
473.html     00:00:00.0073645
474.html     00:00:00.0106295
475.html     00:00:00.0074597
476.html     00:00:00.0090880
477.html     00:00:00.0071150
478.html     00:00:00.0085330
479.html     00:00:00.0079655
480.html     00:00:00.0087392
481.html     00:00:00.0075659
482.html     00:00:00.0081731
483.html     00:00:00.0068618
484.html     00:00:00.0127183
485.html     00:00:00.0070386
486.html     00:00:00.0083601
487.html     00:00:00.0077981
488.html     00:00:00.0103280
489.html     00:00:00.0089674
490.html     00:00:00.0094089
491.html     00:00:00.0072348
492.html     00:00:00.0129509
493.html     00:00:00.0080180
494.html     00:00:00.0025672
495.html     00:00:00.0079980
496.html     00:00:00.0024978
497.html     00:00:00.0079808
498.html     00:00:00.0193143
499.html     00:00:00.0089920
500.html     00:00:00.0092113
501.html     00:00:00.0103346
502.html     00:00:00.0088661
503.html     00:00:00.0031571
hard.html    00:00:00.0024793
medium.html  00:00:00.0081665
simple.html  00:00:00.0083260

Tiempo total en ejecutar el programa: 00:00:07.0798884
