Archivo      Tiempo          
287.html     00:00:00.0001252
288.html     00:00:00.0000944
289.html     00:00:00.0004608
290.html     00:00:00.0001438
291.html     00:00:00.0001073
292.html     00:00:00.0001484
293.html     00:00:00.0000950
294.html     00:00:00.0001007
295.html     00:00:00.0001090
296.html     00:00:00.0000993
297.html     00:00:00.0000805
298.html     00:00:00.0002500
299.html     00:00:00.0001440
300.html     00:00:00.0000968
301.html     00:00:00.0001055
302.html     00:00:00.0000834
303.html     00:00:00.0002304
304.html     00:00:00.0002189
305.html     00:00:00.0001105
306.html     00:00:00.0001091
307.html     00:00:00.0002140
308.html     00:00:00.0001610
309.html     00:00:00.0002038
310.html     00:00:00.0001302
311.html     00:00:00.0001272
312.html     00:00:00.0000950
313.html     00:00:00.0001117
314.html     00:00:00.0003098
315.html     00:00:00.0001500
316.html     00:00:00.0000938
317.html     00:00:00.0001158
318.html     00:00:00.0004559
319.html     00:00:00.0001520
320.html     00:00:00.0001063
321.html     00:00:00.0001019
322.html     00:00:00.0001111
323.html     00:00:00.0001396
324.html     00:00:00.0000979
325.html     00:00:00.0008349
326.html     00:00:00.0005133
327.html     00:00:00.0001327
328.html     00:00:00.0001233
329.html     00:00:00.0001111
330.html     00:00:00.0000964
331.html     00:00:00.0001431
332.html     00:00:00.0000943
333.html     00:00:00.0002466
334.html     00:00:00.0001170
335.html     00:00:00.0001012
336.html     00:00:00.0001440
337.html     00:00:00.0001326
338.html     00:00:00.0002661
339.html     00:00:00.0002238
340.html     00:00:00.0002463
341.html     00:00:00.0002471
342.html     00:00:00.0002123
343.html     00:00:00.0001532
344.html     00:00:00.0001983
345.html     00:00:00.0002059
346.html     00:00:00.0002157
347.html     00:00:00.0001830
348.html     00:00:00.0001871
349.html     00:00:00.0003486
350.html     00:00:00.0008893
351.html     00:00:00.0003202
352.html     00:00:00.0001681
353.html     00:00:00.0001436
354.html     00:00:00.0005345
355.html     00:00:00.0002566
356.html     00:00:00.0001111
357.html     00:00:00.0001109
358.html     00:00:00.0001890
359.html     00:00:00.0002315
360.html     00:00:00.0002163
361.html     00:00:00.0002151
362.html     00:00:00.0001721
363.html     00:00:00.0002236
364.html     00:00:00.0002628
365.html     00:00:00.0002041
366.html     00:00:00.0001827
367.html     00:00:00.0001717
368.html     00:00:00.0001684
369.html     00:00:00.0002258
370.html     00:00:00.0002079
371.html     00:00:00.0002353
372.html     00:00:00.0001820
373.html     00:00:00.0002545
374.html     00:00:00.0003754
375.html     00:00:00.0002086
376.html     00:00:00.0002089
377.html     00:00:00.0002108
378.html     00:00:00.0001177
379.html     00:00:00.0001085
380.html     00:00:00.0001311
381.html     00:00:00.0001469
382.html     00:00:00.0001593
383.html     00:00:00.0002121
384.html     00:00:00.0001142
385.html     00:00:00.0001273
386.html     00:00:00.0001009
387.html     00:00:00.0000933
388.html     00:00:00.0001050
389.html     00:00:00.0001147
390.html     00:00:00.0001281
391.html     00:00:00.0001081
392.html     00:00:00.0001392
393.html     00:00:00.0002696
394.html     00:00:00.0001182
395.html     00:00:00.0001119
396.html     00:00:00.0000984
397.html     00:00:00.0001194
398.html     00:00:00.0003677
399.html     00:00:00.0001994
400.html     00:00:00.0001864
401.html     00:00:00.0003139
402.html     00:00:00.0002728
403.html     00:00:00.0015193
404.html     00:00:00.0002849
405.html     00:00:00.0005210
406.html     00:00:00.0002644
407.html     00:00:00.0004396
408.html     00:00:00.0002367
409.html     00:00:00.0002442
410.html     00:00:00.0004415
411.html     00:00:00.0003410
412.html     00:00:00.0004496
413.html     00:00:00.0002693
414.html     00:00:00.0003308
415.html     00:00:00.0001814
416.html     00:00:00.0004078
417.html     00:00:00.0002288
418.html     00:00:00.0003630
419.html     00:00:00.0001329
420.html     00:00:00.0003596
421.html     00:00:00.0003547
422.html     00:00:00.0001648
423.html     00:00:00.0003409
424.html     00:00:00.0002330
425.html     00:00:00.0004129
426.html     00:00:00.0004140
427.html     00:00:00.0001355
428.html     00:00:00.0000929
429.html     00:00:00.0003347
430.html     00:00:00.0001712
431.html     00:00:00.0004370
432.html     00:00:00.0002574
433.html     00:00:00.0026895
434.html     00:00:00.0016714
435.html     00:00:00.0014575
436.html     00:00:00.0017948
437.html     00:00:00.0018891
438.html     00:00:00.0002765
439.html     00:00:00.0001496
440.html     00:00:00.0001556
441.html     00:00:00.0001881
442.html     00:00:00.0001183
443.html     00:00:00.0001823
444.html     00:00:00.0001824
445.html     00:00:00.0001125
446.html     00:00:00.0000948
447.html     00:00:00.0000834
448.html     00:00:00.0000917
449.html     00:00:00.0000737
450.html     00:00:00.0000723
451.html     00:00:00.0000714
452.html     00:00:00.0000743
453.html     00:00:00.0000991
454.html     00:00:00.0000861
455.html     00:00:00.0000735
456.html     00:00:00.0000772
457.html     00:00:00.0000731
458.html     00:00:00.0000727
459.html     00:00:00.0002392
460.html     00:00:00.0000798
461.html     00:00:00.0001439
462.html     00:00:00.0001792
463.html     00:00:00.0001316
464.html     00:00:00.0001385
465.html     00:00:00.0001296
466.html     00:00:00.0000974
467.html     00:00:00.0000879
468.html     00:00:00.0000847
469.html     00:00:00.0000809
470.html     00:00:00.0000713
471.html     00:00:00.0000799
472.html     00:00:00.0000734
473.html     00:00:00.0000743
474.html     00:00:00.0000745
475.html     00:00:00.0000813
476.html     00:00:00.0000810
477.html     00:00:00.0000723
478.html     00:00:00.0000723
479.html     00:00:00.0001011
480.html     00:00:00.0000733
481.html     00:00:00.0000775
482.html     00:00:00.0000719
483.html     00:00:00.0000768
484.html     00:00:00.0000862
485.html     00:00:00.0000725
486.html     00:00:00.0000742
487.html     00:00:00.0000706
488.html     00:00:00.0000881
489.html     00:00:00.0000731
490.html     00:00:00.0000704
491.html     00:00:00.0000938
492.html     00:00:00.0001266
493.html     00:00:00.0000721
494.html     00:00:00.0000878
495.html     00:00:00.0000715
496.html     00:00:00.0000702
497.html     00:00:00.0000714
498.html     00:00:00.0002406
499.html     00:00:00.0001041
500.html     00:00:00.0001141
501.html     00:00:00.0001181
502.html     00:00:00.0001146
503.html     00:00:00.0001090
hard.html    00:00:00.0000740
medium.html  00:00:00.0000705
simple.html  00:00:00.0000710

Tiempo total en ejecutar el programa: 00:00:00.1360826
