Archivo      Tiempo          
203.html     00:00:00.0097457
204.html     00:00:00.0086641
205.html     00:00:00.0095596
206.html     00:00:00.0083023
207.html     00:00:00.0095606
208.html     00:00:00.0091564
209.html     00:00:00.0085335
210.html     00:00:00.0094427
211.html     00:00:00.0096485
212.html     00:00:00.0081075
213.html     00:00:00.0094726
214.html     00:00:00.0079364
215.html     00:00:00.0088863
216.html     00:00:00.0080324
217.html     00:00:00.0088127
218.html     00:00:00.0075583
219.html     00:00:00.0086071
220.html     00:00:00.0077926
221.html     00:00:00.0079581
222.html     00:00:00.0091777
223.html     00:00:00.0109654
224.html     00:00:00.0089454
225.html     00:00:00.0093263
226.html     00:00:00.0085877
227.html     00:00:00.0093772
228.html     00:00:00.0072880
229.html     00:00:00.0094385
230.html     00:00:00.0127647
231.html     00:00:00.0084416
232.html     00:00:00.0088630
233.html     00:00:00.0098316
234.html     00:00:00.0099253
235.html     00:00:00.0094382
236.html     00:00:00.0095640
237.html     00:00:00.0084587
238.html     00:00:00.0092246
239.html     00:00:00.0104620
240.html     00:00:00.0104859
241.html     00:00:00.0143653
242.html     00:00:00.0096515
243.html     00:00:00.0099692
244.html     00:00:00.0089703
245.html     00:00:00.0083133
246.html     00:00:00.0087417
247.html     00:00:00.0091315
248.html     00:00:00.0097500
249.html     00:00:00.0109951
250.html     00:00:00.0103487
251.html     00:00:00.0098970
252.html     00:00:00.0105800
253.html     00:00:00.0091735
254.html     00:00:00.0096739
255.html     00:00:00.0119323
256.html     00:00:00.0088341
257.html     00:00:00.0087852
258.html     00:00:00.0100501
259.html     00:00:00.0111701
260.html     00:00:00.0106404
261.html     00:00:00.0120003
262.html     00:00:00.0101139
263.html     00:00:00.0107041
264.html     00:00:00.0103604
265.html     00:00:00.0091181
266.html     00:00:00.0099862
267.html     00:00:00.0095336
268.html     00:00:00.0091534
269.html     00:00:00.0098248
270.html     00:00:00.0107867
271.html     00:00:00.0096447
272.html     00:00:00.0096813
273.html     00:00:00.0087379
274.html     00:00:00.0091149
275.html     00:00:00.0093614
276.html     00:00:00.0108339
277.html     00:00:00.0093420
278.html     00:00:00.0096972
279.html     00:00:00.0112869
280.html     00:00:00.0090670
281.html     00:00:00.0100766
282.html     00:00:00.0116675
283.html     00:00:00.0090433
284.html     00:00:00.0088575
285.html     00:00:00.0090860
286.html     00:00:00.0105198
287.html     00:00:00.0096179
288.html     00:00:00.0096287
289.html     00:00:00.0111950
290.html     00:00:00.0118044
291.html     00:00:00.0106723
292.html     00:00:00.0098914
293.html     00:00:00.0085890
294.html     00:00:00.0101185
295.html     00:00:00.0102247
296.html     00:00:00.0090088
297.html     00:00:00.0087810
298.html     00:00:00.0115671
299.html     00:00:00.0092533
300.html     00:00:00.0151937
301.html     00:00:00.0104338
302.html     00:00:00.0112159
303.html     00:00:00.0109488
304.html     00:00:00.0111953
305.html     00:00:00.0093299
306.html     00:00:00.0112401
307.html     00:00:00.0114782
308.html     00:00:00.0103660
309.html     00:00:00.0095900
310.html     00:00:00.0093403
311.html     00:00:00.0091122
312.html     00:00:00.0086549
313.html     00:00:00.0095869
314.html     00:00:00.0095616
315.html     00:00:00.0093503
316.html     00:00:00.0087223
317.html     00:00:00.0091101
318.html     00:00:00.0100408
319.html     00:00:00.0092008
320.html     00:00:00.0104606
321.html     00:00:00.0095238
322.html     00:00:00.0089348
323.html     00:00:00.0100174
324.html     00:00:00.0094334
325.html     00:00:00.0103961
326.html     00:00:00.0092006
327.html     00:00:00.0103564
328.html     00:00:00.0101829
329.html     00:00:00.0104373
330.html     00:00:00.0125478
331.html     00:00:00.0115820
332.html     00:00:00.0095198
333.html     00:00:00.0104520
334.html     00:00:00.0096244
335.html     00:00:00.0092190
336.html     00:00:00.0089506
337.html     00:00:00.0120953
338.html     00:00:00.0103767
339.html     00:00:00.0119133
340.html     00:00:00.0129418
341.html     00:00:00.0106080
342.html     00:00:00.0111762
343.html     00:00:00.0110343
344.html     00:00:00.0108056
345.html     00:00:00.0097853
346.html     00:00:00.0106821
347.html     00:00:00.0117066
348.html     00:00:00.0102746
349.html     00:00:00.0105485
350.html     00:00:00.0114818
351.html     00:00:00.0118801
352.html     00:00:00.0106830
353.html     00:00:00.0091026
354.html     00:00:00.0102832
355.html     00:00:00.0100583
356.html     00:00:00.0086090
357.html     00:00:00.0094630
358.html     00:00:00.0093545
359.html     00:00:00.0129795
360.html     00:00:00.0108231
361.html     00:00:00.0089150
362.html     00:00:00.0098786
363.html     00:00:00.0114897
364.html     00:00:00.0113386
365.html     00:00:00.0106852
366.html     00:00:00.0097399
367.html     00:00:00.0090549
368.html     00:00:00.0116002
369.html     00:00:00.0109397
370.html     00:00:00.0113432
371.html     00:00:00.0101029
372.html     00:00:00.0097513
373.html     00:00:00.0103955
374.html     00:00:00.0096755
375.html     00:00:00.0108667
376.html     00:00:00.0108497
377.html     00:00:00.0097033
378.html     00:00:00.0100207
379.html     00:00:00.0090114
380.html     00:00:00.0096928
381.html     00:00:00.0106844
382.html     00:00:00.0094824
383.html     00:00:00.0120470
384.html     00:00:00.0098981
385.html     00:00:00.0113402
386.html     00:00:00.0099220
387.html     00:00:00.0096992
388.html     00:00:00.0107842
389.html     00:00:00.0116861
390.html     00:00:00.0106817
391.html     00:00:00.0112777
392.html     00:00:00.0100286
393.html     00:00:00.0089353
394.html     00:00:00.0096428
395.html     00:00:00.0088629
396.html     00:00:00.0095858
397.html     00:00:00.0096223
398.html     00:00:00.0105122
399.html     00:00:00.0098612
400.html     00:00:00.0091436
401.html     00:00:00.0116657
402.html     00:00:00.0083139
403.html     00:00:00.0118284
404.html     00:00:00.0095822
405.html     00:00:00.0101912
406.html     00:00:00.0082070
407.html     00:00:00.0116033
408.html     00:00:00.0089562
409.html     00:00:00.0091389
410.html     00:00:00.0108626
411.html     00:00:00.0101746
412.html     00:00:00.0120294
413.html     00:00:00.0097357
414.html     00:00:00.0119444
415.html     00:00:00.0094610
416.html     00:00:00.0107816
417.html     00:00:00.0082979
418.html     00:00:00.0115125
419.html     00:00:00.0081656
420.html     00:00:00.0082297
421.html     00:00:00.0101949
422.html     00:00:00.0082093
423.html     00:00:00.0107760
424.html     00:00:00.0087701
425.html     00:00:00.0110543
426.html     00:00:00.0103797
427.html     00:00:00.0101344
428.html     00:00:00.0087029
429.html     00:00:00.0103100
430.html     00:00:00.0095019
431.html     00:00:00.0133006
432.html     00:00:00.0130886
433.html     00:00:00.0216280
434.html     00:00:00.0204077
435.html     00:00:00.0186319
436.html     00:00:00.0162515
437.html     00:00:00.0182282
438.html     00:00:00.0109075
439.html     00:00:00.0096567
440.html     00:00:00.0111571
441.html     00:00:00.0095600
442.html     00:00:00.0089350
443.html     00:00:00.0097954
444.html     00:00:00.0101346
445.html     00:00:00.0092572
446.html     00:00:00.0101903
447.html     00:00:00.0103057
448.html     00:00:00.0101551
449.html     00:00:00.0087805
450.html     00:00:00.0087012
451.html     00:00:00.0080132
452.html     00:00:00.0079086
453.html     00:00:00.0113717
454.html     00:00:00.0090387
455.html     00:00:00.0080420
456.html     00:00:00.0072014
457.html     00:00:00.0081407
458.html     00:00:00.0079488
459.html     00:00:00.0098363
460.html     00:00:00.0091149
461.html     00:00:00.0103755
462.html     00:00:00.0094831
463.html     00:00:00.0089583
464.html     00:00:00.0103622
465.html     00:00:00.0095752
466.html     00:00:00.0093214
467.html     00:00:00.0076944
468.html     00:00:00.0089023
469.html     00:00:00.0084790
470.html     00:00:00.0082227
471.html     00:00:00.0076934
472.html     00:00:00.0083042
473.html     00:00:00.0074010
474.html     00:00:00.0094972
475.html     00:00:00.0084866
476.html     00:00:00.0081924
477.html     00:00:00.0075387
478.html     00:00:00.0085176
479.html     00:00:00.0073583
480.html     00:00:00.0081790
481.html     00:00:00.0081410
482.html     00:00:00.0079384
483.html     00:00:00.0077898
484.html     00:00:00.0080428
485.html     00:00:00.0087753
486.html     00:00:00.0081455
487.html     00:00:00.0082885
488.html     00:00:00.0088325
489.html     00:00:00.0078161
490.html     00:00:00.0097438
491.html     00:00:00.0073559
492.html     00:00:00.0092353
493.html     00:00:00.0087806
494.html     00:00:00.0091444
495.html     00:00:00.0087905
496.html     00:00:00.0078765
497.html     00:00:00.0076362
498.html     00:00:00.0116089
499.html     00:00:00.0204275
500.html     00:00:00.0157160
501.html     00:00:00.0171264
502.html     00:00:00.0165367
503.html     00:00:00.0149884
hard.html    00:00:00.0092998
medium.html  00:00:00.0071913
simple.html  00:00:00.0078696

Tiempo total en ejecutar el programa: 00:00:04.9749237
