Archivo      Tiempo          
220.html     00:00:00.0001074
221.html     00:00:00.0001010
222.html     00:00:00.0001193
223.html     00:00:00.0001840
224.html     00:00:00.0001093
225.html     00:00:00.0001011
226.html     00:00:00.0001226
227.html     00:00:00.0001624
228.html     00:00:00.0002145
229.html     00:00:00.0001026
230.html     00:00:00.0001081
231.html     00:00:00.0001625
232.html     00:00:00.0001246
233.html     00:00:00.0001314
234.html     00:00:00.0001505
235.html     00:00:00.0001941
236.html     00:00:00.0001289
237.html     00:00:00.0001150
238.html     00:00:00.0001120
239.html     00:00:00.0001777
240.html     00:00:00.0003467
241.html     00:00:00.0001278
242.html     00:00:00.0001316
243.html     00:00:00.0003169
244.html     00:00:00.0001819
245.html     00:00:00.0001276
246.html     00:00:00.0001395
247.html     00:00:00.0002539
248.html     00:00:00.0001516
249.html     00:00:00.0002429
250.html     00:00:00.0001282
251.html     00:00:00.0002479
252.html     00:00:00.0002394
253.html     00:00:00.0001886
254.html     00:00:00.0001618
255.html     00:00:00.0002686
256.html     00:00:00.0002014
257.html     00:00:00.0001555
258.html     00:00:00.0001740
259.html     00:00:00.0002550
260.html     00:00:00.0001904
261.html     00:00:00.0002592
262.html     00:00:00.0001486
263.html     00:00:00.0002290
264.html     00:00:00.0001574
265.html     00:00:00.0003626
266.html     00:00:00.0001894
267.html     00:00:00.0002521
268.html     00:00:00.0001321
269.html     00:00:00.0002391
270.html     00:00:00.0001347
271.html     00:00:00.0002427
272.html     00:00:00.0001878
273.html     00:00:00.0001320
274.html     00:00:00.0001253
275.html     00:00:00.0002433
276.html     00:00:00.0001873
277.html     00:00:00.0001481
278.html     00:00:00.0001240
279.html     00:00:00.0003097
280.html     00:00:00.0001749
281.html     00:00:00.0001573
282.html     00:00:00.0002224
283.html     00:00:00.0002321
284.html     00:00:00.0001356
285.html     00:00:00.0001236
286.html     00:00:00.0001292
287.html     00:00:00.0002250
288.html     00:00:00.0001241
289.html     00:00:00.0004241
290.html     00:00:00.0001568
291.html     00:00:00.0002328
292.html     00:00:00.0001726
293.html     00:00:00.0001080
294.html     00:00:00.0001096
295.html     00:00:00.0001947
296.html     00:00:00.0001174
297.html     00:00:00.0001105
298.html     00:00:00.0002233
299.html     00:00:00.0002368
300.html     00:00:00.0001319
301.html     00:00:00.0001293
302.html     00:00:00.0001143
303.html     00:00:00.0003372
304.html     00:00:00.0002462
305.html     00:00:00.0001125
306.html     00:00:00.0001099
307.html     00:00:00.0002827
308.html     00:00:00.0001662
309.html     00:00:00.0002086
310.html     00:00:00.0001492
311.html     00:00:00.0002445
312.html     00:00:00.0001281
313.html     00:00:00.0001226
314.html     00:00:00.0002995
315.html     00:00:00.0002454
316.html     00:00:00.0001309
317.html     00:00:00.0001095
318.html     00:00:00.0001201
319.html     00:00:00.0001784
320.html     00:00:00.0001227
321.html     00:00:00.0001112
322.html     00:00:00.0001191
323.html     00:00:00.0002021
324.html     00:00:00.0001161
325.html     00:00:00.0001602
326.html     00:00:00.0001445
327.html     00:00:00.0001827
328.html     00:00:00.0001530
329.html     00:00:00.0001193
330.html     00:00:00.0001163
331.html     00:00:00.0002412
332.html     00:00:00.0001317
333.html     00:00:00.0002690
334.html     00:00:00.0001385
335.html     00:00:00.0002317
336.html     00:00:00.0001845
337.html     00:00:00.0001460
338.html     00:00:00.0002530
339.html     00:00:00.0003923
340.html     00:00:00.0003290
341.html     00:00:00.0002757
342.html     00:00:00.0003059
343.html     00:00:00.0003304
344.html     00:00:00.0002575
345.html     00:00:00.0002171
346.html     00:00:00.0002533
347.html     00:00:00.0003290
348.html     00:00:00.0002363
349.html     00:00:00.0004654
350.html     00:00:00.0008907
351.html     00:00:00.0005014
352.html     00:00:00.0002260
353.html     00:00:00.0001744
354.html     00:00:00.0004993
355.html     00:00:00.0003444
356.html     00:00:00.0001580
357.html     00:00:00.0001378
358.html     00:00:00.0002180
359.html     00:00:00.0003364
360.html     00:00:00.0002713
361.html     00:00:00.0002142
362.html     00:00:00.0001895
363.html     00:00:00.0003060
364.html     00:00:00.0002700
365.html     00:00:00.0002272
366.html     00:00:00.0002291
367.html     00:00:00.0002727
368.html     00:00:00.0002467
369.html     00:00:00.0002225
370.html     00:00:00.0002371
371.html     00:00:00.0003854
372.html     00:00:00.0002691
373.html     00:00:00.0002738
374.html     00:00:00.0004116
375.html     00:00:00.0003341
376.html     00:00:00.0002515
377.html     00:00:00.0002341
378.html     00:00:00.0001325
379.html     00:00:00.0002123
380.html     00:00:00.0001715
381.html     00:00:00.0001736
382.html     00:00:00.0001689
383.html     00:00:00.0002943
384.html     00:00:00.0001511
385.html     00:00:00.0001514
386.html     00:00:00.0001268
387.html     00:00:00.0001965
388.html     00:00:00.0001576
389.html     00:00:00.0001548
390.html     00:00:00.0001890
391.html     00:00:00.0002786
392.html     00:00:00.0001853
393.html     00:00:00.0002842
394.html     00:00:00.0001378
395.html     00:00:00.0002311
396.html     00:00:00.0001276
397.html     00:00:00.0001514
398.html     00:00:00.0004076
399.html     00:00:00.0002434
400.html     00:00:00.0002249
401.html     00:00:00.0004705
402.html     00:00:00.0002801
403.html     00:00:00.0010684
404.html     00:00:00.0003106
405.html     00:00:00.0003794
406.html     00:00:00.0001843
407.html     00:00:00.0003873
408.html     00:00:00.0001303
409.html     00:00:00.0001989
410.html     00:00:00.0003637
411.html     00:00:00.0002174
412.html     00:00:00.0003810
413.html     00:00:00.0002064
414.html     00:00:00.0003646
415.html     00:00:00.0002152
416.html     00:00:00.0003342
417.html     00:00:00.0001717
418.html     00:00:00.0003385
419.html     00:00:00.0001281
420.html     00:00:00.0001757
421.html     00:00:00.0003502
422.html     00:00:00.0001789
423.html     00:00:00.0003509
424.html     00:00:00.0002216
425.html     00:00:00.0004166
426.html     00:00:00.0003004
427.html     00:00:00.0001334
428.html     00:00:00.0001165
429.html     00:00:00.0002940
430.html     00:00:00.0001656
431.html     00:00:00.0004027
432.html     00:00:00.0002686
433.html     00:00:00.0025448
434.html     00:00:00.0013606
435.html     00:00:00.0014222
436.html     00:00:00.0013244
437.html     00:00:00.0022242
438.html     00:00:00.0003769
439.html     00:00:00.0002254
440.html     00:00:00.0001990
441.html     00:00:00.0002210
442.html     00:00:00.0001497
443.html     00:00:00.0002080
444.html     00:00:00.0002094
445.html     00:00:00.0001296
446.html     00:00:00.0001242
447.html     00:00:00.0001173
448.html     00:00:00.0001081
449.html     00:00:00.0001017
450.html     00:00:00.0001022
451.html     00:00:00.0001081
452.html     00:00:00.0001067
453.html     00:00:00.0001243
454.html     00:00:00.0001092
455.html     00:00:00.0001177
456.html     00:00:00.0001031
457.html     00:00:00.0001012
458.html     00:00:00.0001042
459.html     00:00:00.0002674
460.html     00:00:00.0001079
461.html     00:00:00.0001677
462.html     00:00:00.0002042
463.html     00:00:00.0001599
464.html     00:00:00.0001624
465.html     00:00:00.0001112
466.html     00:00:00.0001130
467.html     00:00:00.0001030
468.html     00:00:00.0001095
469.html     00:00:00.0001080
470.html     00:00:00.0002099
471.html     00:00:00.0001150
472.html     00:00:00.0001039
473.html     00:00:00.0001039
474.html     00:00:00.0001052
475.html     00:00:00.0001115
476.html     00:00:00.0001238
477.html     00:00:00.0001039
478.html     00:00:00.0001027
479.html     00:00:00.0001119
480.html     00:00:00.0001025
481.html     00:00:00.0001072
482.html     00:00:00.0001039
483.html     00:00:00.0001112
484.html     00:00:00.0001191
485.html     00:00:00.0001025
486.html     00:00:00.0001048
487.html     00:00:00.0001043
488.html     00:00:00.0001019
489.html     00:00:00.0001038
490.html     00:00:00.0000996
491.html     00:00:00.0001042
492.html     00:00:00.0001552
493.html     00:00:00.0001029
494.html     00:00:00.0001145
495.html     00:00:00.0001048
496.html     00:00:00.0001009
497.html     00:00:00.0001178
498.html     00:00:00.0002795
499.html     00:00:00.0001516
500.html     00:00:00.0001572
501.html     00:00:00.0002396
502.html     00:00:00.0001674
503.html     00:00:00.0002771
hard.html    00:00:00.0001602
medium.html  00:00:00.0001107
simple.html  00:00:00.0001054

Tiempo total en ejecutar el programa: 00:00:00.1521626
