Archivo      Tiempo          
190.html     00:00:00.0001009
191.html     00:00:00.0000915
192.html     00:00:00.0003407
193.html     00:00:00.0001519
194.html     00:00:00.0003897
195.html     00:00:00.0008002
196.html     00:00:00.0001922
197.html     00:00:00.0003124
198.html     00:00:00.0000991
199.html     00:00:00.0000834
200.html     00:00:00.0000737
201.html     00:00:00.0000863
202.html     00:00:00.0004243
203.html     00:00:00.0014538
204.html     00:00:00.0001812
205.html     00:00:00.0001021
206.html     00:00:00.0000919
207.html     00:00:00.0000991
208.html     00:00:00.0003826
209.html     00:00:00.0014498
210.html     00:00:00.0004111
211.html     00:00:00.0001337
212.html     00:00:00.0000937
213.html     00:00:00.0002627
214.html     00:00:00.0000815
215.html     00:00:00.0000841
216.html     00:00:00.0005058
217.html     00:00:00.0001781
218.html     00:00:00.0009214
219.html     00:00:00.0002026
220.html     00:00:00.0000943
221.html     00:00:00.0000985
222.html     00:00:00.0002707
223.html     00:00:00.0001439
224.html     00:00:00.0000920
225.html     00:00:00.0001462
226.html     00:00:00.0001145
227.html     00:00:00.0000850
228.html     00:00:00.0003006
229.html     00:00:00.0001489
230.html     00:00:00.0000992
231.html     00:00:00.0000872
232.html     00:00:00.0001168
233.html     00:00:00.0001207
234.html     00:00:00.0006509
235.html     00:00:00.0002152
236.html     00:00:00.0001064
237.html     00:00:00.0000921
238.html     00:00:00.0000874
239.html     00:00:00.0002576
240.html     00:00:00.0003917
241.html     00:00:00.0001162
242.html     00:00:00.0001052
243.html     00:00:00.0017843
244.html     00:00:00.0002033
245.html     00:00:00.0001015
246.html     00:00:00.0005018
247.html     00:00:00.0003283
248.html     00:00:00.0005624
249.html     00:00:00.0005900
250.html     00:00:00.0003154
251.html     00:00:00.0001312
252.html     00:00:00.0001386
253.html     00:00:00.0003462
254.html     00:00:00.0001425
255.html     00:00:00.0000987
256.html     00:00:00.0001187
257.html     00:00:00.0000974
258.html     00:00:00.0001366
259.html     00:00:00.0009722
260.html     00:00:00.0004016
261.html     00:00:00.0001336
262.html     00:00:00.0001009
263.html     00:00:00.0000975
264.html     00:00:00.0001040
265.html     00:00:00.0005259
266.html     00:00:00.0002231
267.html     00:00:00.0001312
268.html     00:00:00.0000997
269.html     00:00:00.0005191
270.html     00:00:00.0001884
271.html     00:00:00.0000924
272.html     00:00:00.0002113
273.html     00:00:00.0000939
274.html     00:00:00.0004991
275.html     00:00:00.0001976
276.html     00:00:00.0001105
277.html     00:00:00.0001138
278.html     00:00:00.0026835
279.html     00:00:00.0005912
280.html     00:00:00.0004181
281.html     00:00:00.0001965
282.html     00:00:00.0006829
283.html     00:00:00.0002537
284.html     00:00:00.0001230
285.html     00:00:00.0001155
286.html     00:00:00.0002931
287.html     00:00:00.0001196
288.html     00:00:00.0000821
289.html     00:00:00.0005124
290.html     00:00:00.0003555
291.html     00:00:00.0001130
292.html     00:00:00.0001465
293.html     00:00:00.0000939
294.html     00:00:00.0006945
295.html     00:00:00.0001317
296.html     00:00:00.0000985
297.html     00:00:00.0000963
298.html     00:00:00.0005086
299.html     00:00:00.0002554
300.html     00:00:00.0001106
301.html     00:00:00.0001242
302.html     00:00:00.0001000
303.html     00:00:00.0004075
304.html     00:00:00.0004810
305.html     00:00:00.0003432
306.html     00:00:00.0001383
307.html     00:00:00.0009197
308.html     00:00:00.0002472
309.html     00:00:00.0002568
310.html     00:00:00.0001342
311.html     00:00:00.0001256
312.html     00:00:00.0000971
313.html     00:00:00.0001111
314.html     00:00:00.0002950
315.html     00:00:00.0001309
316.html     00:00:00.0001170
317.html     00:00:00.0000937
318.html     00:00:00.0001079
319.html     00:00:00.0003917
320.html     00:00:00.0009837
321.html     00:00:00.0001500
322.html     00:00:00.0001081
323.html     00:00:00.0001340
324.html     00:00:00.0000984
325.html     00:00:00.0006317
326.html     00:00:00.0007713
327.html     00:00:00.0001282
328.html     00:00:00.0001375
329.html     00:00:00.0001088
330.html     00:00:00.0001041
331.html     00:00:00.0001588
332.html     00:00:00.0001102
333.html     00:00:00.0002690
334.html     00:00:00.0001690
335.html     00:00:00.0002681
336.html     00:00:00.0002026
337.html     00:00:00.0001947
338.html     00:00:00.0008807
339.html     00:00:00.0002807
340.html     00:00:00.0002236
341.html     00:00:00.0002390
342.html     00:00:00.0002357
343.html     00:00:00.0006089
344.html     00:00:00.0002769
345.html     00:00:00.0001998
346.html     00:00:00.0002560
347.html     00:00:00.0002352
348.html     00:00:00.0002681
349.html     00:00:00.0006316
350.html     00:00:00.0010081
351.html     00:00:00.0003681
352.html     00:00:00.0006986
353.html     00:00:00.0002368
354.html     00:00:00.0005297
355.html     00:00:00.0002281
356.html     00:00:00.0005325
357.html     00:00:00.0002429
358.html     00:00:00.0002137
359.html     00:00:00.0002001
360.html     00:00:00.0001961
361.html     00:00:00.0001697
362.html     00:00:00.0001458
363.html     00:00:00.0001899
364.html     00:00:00.0002277
365.html     00:00:00.0002099
366.html     00:00:00.0001837
367.html     00:00:00.0001381
368.html     00:00:00.0001785
369.html     00:00:00.0002413
370.html     00:00:00.0002286
371.html     00:00:00.0002635
372.html     00:00:00.0017905
373.html     00:00:00.0003441
374.html     00:00:00.0005153
375.html     00:00:00.0002587
376.html     00:00:00.0002612
377.html     00:00:00.0003363
378.html     00:00:00.0001598
379.html     00:00:00.0001291
380.html     00:00:00.0002530
381.html     00:00:00.0001663
382.html     00:00:00.0001669
383.html     00:00:00.0002143
384.html     00:00:00.0001273
385.html     00:00:00.0001394
386.html     00:00:00.0001127
387.html     00:00:00.0001049
388.html     00:00:00.0001239
389.html     00:00:00.0001591
390.html     00:00:00.0001692
391.html     00:00:00.0002777
392.html     00:00:00.0001600
393.html     00:00:00.0002891
394.html     00:00:00.0001435
395.html     00:00:00.0001298
396.html     00:00:00.0001067
397.html     00:00:00.0001396
398.html     00:00:00.0004062
399.html     00:00:00.0002337
400.html     00:00:00.0003995
401.html     00:00:00.0004837
402.html     00:00:00.0002113
403.html     00:00:00.0010069
404.html     00:00:00.0002707
405.html     00:00:00.0018090
406.html     00:00:00.0003067
407.html     00:00:00.0003848
408.html     00:00:00.0001268
409.html     00:00:00.0001891
410.html     00:00:00.0003650
411.html     00:00:00.0007499
412.html     00:00:00.0005851
413.html     00:00:00.0002182
414.html     00:00:00.0003417
415.html     00:00:00.0002923
416.html     00:00:00.0006392
417.html     00:00:00.0002665
418.html     00:00:00.0003793
419.html     00:00:00.0001323
420.html     00:00:00.0001758
421.html     00:00:00.0012952
422.html     00:00:00.0005113
423.html     00:00:00.0003880
424.html     00:00:00.0002762
425.html     00:00:00.0007113
426.html     00:00:00.0020912
427.html     00:00:00.0001849
428.html     00:00:00.0017382
429.html     00:00:00.0006672
430.html     00:00:00.0005604
431.html     00:00:00.0012359
432.html     00:00:00.0003523
433.html     00:00:00.0052475
434.html     00:00:00.0016133
435.html     00:00:00.0022728
436.html     00:00:00.0020170
437.html     00:00:00.0039874
438.html     00:00:00.0003939
439.html     00:00:00.0001716
440.html     00:00:00.0001664
441.html     00:00:00.0003769
442.html     00:00:00.0002403
443.html     00:00:00.0003398
444.html     00:00:00.0002563
445.html     00:00:00.0001100
446.html     00:00:00.0000929
447.html     00:00:00.0000885
448.html     00:00:00.0000811
449.html     00:00:00.0000875
450.html     00:00:00.0001134
451.html     00:00:00.0000787
452.html     00:00:00.0000766
453.html     00:00:00.0004291
454.html     00:00:00.0001297
455.html     00:00:00.0000901
456.html     00:00:00.0000900
457.html     00:00:00.0000905
458.html     00:00:00.0000894
459.html     00:00:00.0002746
460.html     00:00:00.0008902
461.html     00:00:00.0003848
462.html     00:00:00.0003287
463.html     00:00:00.0001605
464.html     00:00:00.0001564
465.html     00:00:00.0001115
466.html     00:00:00.0000965
467.html     00:00:00.0000866
468.html     00:00:00.0002675
469.html     00:00:00.0001113
470.html     00:00:00.0000901
471.html     00:00:00.0000947
472.html     00:00:00.0000843
473.html     00:00:00.0000869
474.html     00:00:00.0000869
475.html     00:00:00.0000928
476.html     00:00:00.0001008
477.html     00:00:00.0000857
478.html     00:00:00.0001247
479.html     00:00:00.0000980
480.html     00:00:00.0003608
481.html     00:00:00.0001033
482.html     00:00:00.0004236
483.html     00:00:00.0001849
484.html     00:00:00.0001081
485.html     00:00:00.0000870
486.html     00:00:00.0001057
487.html     00:00:00.0000868
488.html     00:00:00.0000858
489.html     00:00:00.0004279
490.html     00:00:00.0001122
491.html     00:00:00.0013928
492.html     00:00:00.0004990
493.html     00:00:00.0000923
494.html     00:00:00.0001054
495.html     00:00:00.0000851
496.html     00:00:00.0000863
497.html     00:00:00.0000889
498.html     00:00:00.0015380
499.html     00:00:00.0002472
500.html     00:00:00.0001430
501.html     00:00:00.0004309
502.html     00:00:00.0001355
503.html     00:00:00.0001116
hard.html    00:00:00.0000774
medium.html  00:00:00.0000729
simple.html  00:00:00.0000920

Tiempo total en ejecutar el programa: 00:00:00.3404890
