Archivo      Tiempo          
295.html     00:00:00.0000920
296.html     00:00:00.0001447
297.html     00:00:00.0001020
298.html     00:00:00.0002250
299.html     00:00:00.0001390
300.html     00:00:00.0015485
301.html     00:00:00.0006589
302.html     00:00:00.0001893
303.html     00:00:00.0002532
304.html     00:00:00.0002155
305.html     00:00:00.0000958
306.html     00:00:00.0000890
307.html     00:00:00.0001940
308.html     00:00:00.0001414
309.html     00:00:00.0001896
310.html     00:00:00.0001064
311.html     00:00:00.0001013
312.html     00:00:00.0000783
313.html     00:00:00.0000907
314.html     00:00:00.0002420
315.html     00:00:00.0001094
316.html     00:00:00.0000884
317.html     00:00:00.0000789
318.html     00:00:00.0000870
319.html     00:00:00.0000769
320.html     00:00:00.0000814
321.html     00:00:00.0000942
322.html     00:00:00.0000841
323.html     00:00:00.0001087
324.html     00:00:00.0000894
325.html     00:00:00.0001961
326.html     00:00:00.0001112
327.html     00:00:00.0000799
328.html     00:00:00.0001092
329.html     00:00:00.0000875
330.html     00:00:00.0000846
331.html     00:00:00.0001264
332.html     00:00:00.0000847
333.html     00:00:00.0002037
334.html     00:00:00.0001029
335.html     00:00:00.0000929
336.html     00:00:00.0001340
337.html     00:00:00.0001136
338.html     00:00:00.0001971
339.html     00:00:00.0001749
340.html     00:00:00.0001884
341.html     00:00:00.0001820
342.html     00:00:00.0001839
343.html     00:00:00.0001363
344.html     00:00:00.0001813
345.html     00:00:00.0001852
346.html     00:00:00.0001890
347.html     00:00:00.0001733
348.html     00:00:00.0001764
349.html     00:00:00.0002890
350.html     00:00:00.0007949
351.html     00:00:00.0002920
352.html     00:00:00.0001601
353.html     00:00:00.0001414
354.html     00:00:00.0004386
355.html     00:00:00.0001890
356.html     00:00:00.0000995
357.html     00:00:00.0002246
358.html     00:00:00.0002011
359.html     00:00:00.0002069
360.html     00:00:00.0002092
361.html     00:00:00.0001916
362.html     00:00:00.0001603
363.html     00:00:00.0002092
364.html     00:00:00.0002404
365.html     00:00:00.0002057
366.html     00:00:00.0002356
367.html     00:00:00.0001544
368.html     00:00:00.0001926
369.html     00:00:00.0002103
370.html     00:00:00.0002157
371.html     00:00:00.0002459
372.html     00:00:00.0001946
373.html     00:00:00.0002558
374.html     00:00:00.0004651
375.html     00:00:00.0002550
376.html     00:00:00.0002193
377.html     00:00:00.0002092
378.html     00:00:00.0001147
379.html     00:00:00.0001248
380.html     00:00:00.0001436
381.html     00:00:00.0003008
382.html     00:00:00.0019626
383.html     00:00:00.0002638
384.html     00:00:00.0001053
385.html     00:00:00.0001140
386.html     00:00:00.0000954
387.html     00:00:00.0000857
388.html     00:00:00.0001153
389.html     00:00:00.0001105
390.html     00:00:00.0001242
391.html     00:00:00.0001054
392.html     00:00:00.0001116
393.html     00:00:00.0002170
394.html     00:00:00.0001291
395.html     00:00:00.0001142
396.html     00:00:00.0000869
397.html     00:00:00.0001144
398.html     00:00:00.0003275
399.html     00:00:00.0001704
400.html     00:00:00.0001860
401.html     00:00:00.0002924
402.html     00:00:00.0001665
403.html     00:00:00.0008545
404.html     00:00:00.0002140
405.html     00:00:00.0003051
406.html     00:00:00.0001638
407.html     00:00:00.0003456
408.html     00:00:00.0000954
409.html     00:00:00.0001788
410.html     00:00:00.0002977
411.html     00:00:00.0001633
412.html     00:00:00.0003069
413.html     00:00:00.0001632
414.html     00:00:00.0002854
415.html     00:00:00.0001661
416.html     00:00:00.0002825
417.html     00:00:00.0001373
418.html     00:00:00.0002790
419.html     00:00:00.0000875
420.html     00:00:00.0001691
421.html     00:00:00.0002843
422.html     00:00:00.0001332
423.html     00:00:00.0002780
424.html     00:00:00.0001889
425.html     00:00:00.0003597
426.html     00:00:00.0002496
427.html     00:00:00.0000939
428.html     00:00:00.0000810
429.html     00:00:00.0002561
430.html     00:00:00.0001405
431.html     00:00:00.0003263
432.html     00:00:00.0001899
433.html     00:00:00.0021654
434.html     00:00:00.0013597
435.html     00:00:00.0021208
436.html     00:00:00.0017546
437.html     00:00:00.0027187
438.html     00:00:00.0003627
439.html     00:00:00.0001420
440.html     00:00:00.0001479
441.html     00:00:00.0001687
442.html     00:00:00.0001125
443.html     00:00:00.0001918
444.html     00:00:00.0001701
445.html     00:00:00.0000943
446.html     00:00:00.0000845
447.html     00:00:00.0000789
448.html     00:00:00.0000745
449.html     00:00:00.0000713
450.html     00:00:00.0000711
451.html     00:00:00.0000702
452.html     00:00:00.0000843
453.html     00:00:00.0001245
454.html     00:00:00.0000804
455.html     00:00:00.0000688
456.html     00:00:00.0000707
457.html     00:00:00.0000698
458.html     00:00:00.0000711
459.html     00:00:00.0002078
460.html     00:00:00.0000734
461.html     00:00:00.0001332
462.html     00:00:00.0001670
463.html     00:00:00.0001227
464.html     00:00:00.0001271
465.html     00:00:00.0000792
466.html     00:00:00.0000778
467.html     00:00:00.0000696
468.html     00:00:00.0000770
469.html     00:00:00.0000794
470.html     00:00:00.0000710
471.html     00:00:00.0000756
472.html     00:00:00.0000693
473.html     00:00:00.0000856
474.html     00:00:00.0000719
475.html     00:00:00.0000768
476.html     00:00:00.0000796
477.html     00:00:00.0000710
478.html     00:00:00.0000705
479.html     00:00:00.0000772
480.html     00:00:00.0000705
481.html     00:00:00.0000738
482.html     00:00:00.0000701
483.html     00:00:00.0000735
484.html     00:00:00.0000836
485.html     00:00:00.0000706
486.html     00:00:00.0000758
487.html     00:00:00.0000748
488.html     00:00:00.0000701
489.html     00:00:00.0000695
490.html     00:00:00.0000678
491.html     00:00:00.0000680
492.html     00:00:00.0001108
493.html     00:00:00.0000690
494.html     00:00:00.0000956
495.html     00:00:00.0000689
496.html     00:00:00.0000695
497.html     00:00:00.0000701
498.html     00:00:00.0002384
499.html     00:00:00.0001060
500.html     00:00:00.0001087
501.html     00:00:00.0001142
502.html     00:00:00.0001095
503.html     00:00:00.0001046
hard.html    00:00:00.0000703
medium.html  00:00:00.0000679
simple.html  00:00:00.0000675

Tiempo total en ejecutar el programa: 00:00:00.1268536
