Archivo      Tiempo          
097.html     00:00:00.0000955
098.html     00:00:00.0001021
099.html     00:00:00.0001052
100.html     00:00:00.0000907
101.html     00:00:00.0001335
102.html     00:00:00.0001051
103.html     00:00:00.0000962
104.html     00:00:00.0000917
105.html     00:00:00.0001092
106.html     00:00:00.0000970
107.html     00:00:00.0000921
108.html     00:00:00.0002971
109.html     00:00:00.0001019
110.html     00:00:00.0000788
111.html     00:00:00.0000743
112.html     00:00:00.0000818
113.html     00:00:00.0002448
114.html     00:00:00.0002535
115.html     00:00:00.0001017
116.html     00:00:00.0000817
117.html     00:00:00.0000818
118.html     00:00:00.0001329
119.html     00:00:00.0001075
120.html     00:00:00.0001078
121.html     00:00:00.0000769
122.html     00:00:00.0000974
123.html     00:00:00.0002612
124.html     00:00:00.0001087
125.html     00:00:00.0000797
126.html     00:00:00.0000813
127.html     00:00:00.0000779
128.html     00:00:00.0000781
129.html     00:00:00.0000928
130.html     00:00:00.0000844
131.html     00:00:00.0001153
132.html     00:00:00.0000796
133.html     00:00:00.0001136
134.html     00:00:00.0000782
135.html     00:00:00.0000797
136.html     00:00:00.0000878
137.html     00:00:00.0002074
138.html     00:00:00.0000921
139.html     00:00:00.0000787
140.html     00:00:00.0000814
141.html     00:00:00.0001041
142.html     00:00:00.0000694
143.html     00:00:00.0000789
144.html     00:00:00.0000772
145.html     00:00:00.0000896
146.html     00:00:00.0001307
147.html     00:00:00.0001497
148.html     00:00:00.0003948
149.html     00:00:00.0000998
150.html     00:00:00.0001026
151.html     00:00:00.0000888
152.html     00:00:00.0001081
153.html     00:00:00.0000700
154.html     00:00:00.0000910
155.html     00:00:00.0000742
156.html     00:00:00.0001169
157.html     00:00:00.0000758
158.html     00:00:00.0000739
159.html     00:00:00.0000876
160.html     00:00:00.0000811
161.html     00:00:00.0000867
162.html     00:00:00.0000747
163.html     00:00:00.0000746
164.html     00:00:00.0000799
165.html     00:00:00.0000732
166.html     00:00:00.0000868
167.html     00:00:00.0000787
168.html     00:00:00.0000735
169.html     00:00:00.0000714
170.html     00:00:00.0000740
171.html     00:00:00.0000731
172.html     00:00:00.0000732
173.html     00:00:00.0000933
174.html     00:00:00.0000915
175.html     00:00:00.0000734
176.html     00:00:00.0001743
177.html     00:00:00.0000844
178.html     00:00:00.0000736
179.html     00:00:00.0001072
180.html     00:00:00.0000764
181.html     00:00:00.0001590
182.html     00:00:00.0000948
183.html     00:00:00.0001378
184.html     00:00:00.0000842
185.html     00:00:00.0000847
186.html     00:00:00.0000751
187.html     00:00:00.0000759
188.html     00:00:00.0000775
189.html     00:00:00.0001029
190.html     00:00:00.0000757
191.html     00:00:00.0000790
192.html     00:00:00.0000977
193.html     00:00:00.0001126
194.html     00:00:00.0002842
195.html     00:00:00.0000881
196.html     00:00:00.0000775
197.html     00:00:00.0000879
198.html     00:00:00.0000749
199.html     00:00:00.0000803
200.html     00:00:00.0000744
201.html     00:00:00.0000732
202.html     00:00:00.0000766
203.html     00:00:00.0001210
204.html     00:00:00.0000804
205.html     00:00:00.0000825
206.html     00:00:00.0000757
207.html     00:00:00.0000833
208.html     00:00:00.0000747
209.html     00:00:00.0000810
210.html     00:00:00.0000929
211.html     00:00:00.0000769
212.html     00:00:00.0000748
213.html     00:00:00.0002407
214.html     00:00:00.0000829
215.html     00:00:00.0000949
216.html     00:00:00.0000745
217.html     00:00:00.0000752
218.html     00:00:00.0002278
219.html     00:00:00.0002824
220.html     00:00:00.0001106
221.html     00:00:00.0000924
222.html     00:00:00.0001137
223.html     00:00:00.0001779
224.html     00:00:00.0001135
225.html     00:00:00.0000969
226.html     00:00:00.0001308
227.html     00:00:00.0000890
228.html     00:00:00.0001163
229.html     00:00:00.0000918
230.html     00:00:00.0001027
231.html     00:00:00.0000915
232.html     00:00:00.0001069
233.html     00:00:00.0001627
234.html     00:00:00.0002497
235.html     00:00:00.0001615
236.html     00:00:00.0001158
237.html     00:00:00.0001201
238.html     00:00:00.0001013
239.html     00:00:00.0001058
240.html     00:00:00.0003527
241.html     00:00:00.0001153
242.html     00:00:00.0001172
243.html     00:00:00.0001982
244.html     00:00:00.0001268
245.html     00:00:00.0001030
246.html     00:00:00.0001402
247.html     00:00:00.0001361
248.html     00:00:00.0001050
249.html     00:00:00.0002365
250.html     00:00:00.0001169
251.html     00:00:00.0001197
252.html     00:00:00.0001317
253.html     00:00:00.0000939
254.html     00:00:00.0001122
255.html     00:00:00.0001025
256.html     00:00:00.0001179
257.html     00:00:00.0000973
258.html     00:00:00.0001438
259.html     00:00:00.0001061
260.html     00:00:00.0001401
261.html     00:00:00.0000948
262.html     00:00:00.0001012
263.html     00:00:00.0001046
264.html     00:00:00.0001277
265.html     00:00:00.0004587
266.html     00:00:00.0001288
267.html     00:00:00.0001102
268.html     00:00:00.0000849
269.html     00:00:00.0001690
270.html     00:00:00.0000899
271.html     00:00:00.0000855
272.html     00:00:00.0001117
273.html     00:00:00.0000880
274.html     00:00:00.0000886
275.html     00:00:00.0000832
276.html     00:00:00.0000975
277.html     00:00:00.0001055
278.html     00:00:00.0000892
279.html     00:00:00.0001829
280.html     00:00:00.0001309
281.html     00:00:00.0001313
282.html     00:00:00.0001995
283.html     00:00:00.0001052
284.html     00:00:00.0000968
285.html     00:00:00.0000921
286.html     00:00:00.0001020
287.html     00:00:00.0001064
288.html     00:00:00.0000819
289.html     00:00:00.0003412
290.html     00:00:00.0001080
291.html     00:00:00.0000879
292.html     00:00:00.0001212
293.html     00:00:00.0000797
294.html     00:00:00.0000810
295.html     00:00:00.0000948
296.html     00:00:00.0000835
297.html     00:00:00.0000840
298.html     00:00:00.0001859
299.html     00:00:00.0001175
300.html     00:00:00.0001086
301.html     00:00:00.0001154
302.html     00:00:00.0000867
303.html     00:00:00.0003527
304.html     00:00:00.0001869
305.html     00:00:00.0000856
306.html     00:00:00.0000840
307.html     00:00:00.0001699
308.html     00:00:00.0001363
309.html     00:00:00.0001854
310.html     00:00:00.0001249
311.html     00:00:00.0001214
312.html     00:00:00.0000977
313.html     00:00:00.0001112
314.html     00:00:00.0002701
315.html     00:00:00.0001308
316.html     00:00:00.0001031
317.html     00:00:00.0000955
318.html     00:00:00.0001210
319.html     00:00:00.0000960
320.html     00:00:00.0000983
321.html     00:00:00.0000991
322.html     00:00:00.0001175
323.html     00:00:00.0001285
324.html     00:00:00.0000983
325.html     00:00:00.0001483
326.html     00:00:00.0001324
327.html     00:00:00.0000970
328.html     00:00:00.0001307
329.html     00:00:00.0001051
330.html     00:00:00.0001014
331.html     00:00:00.0001461
332.html     00:00:00.0001350
333.html     00:00:00.0002343
334.html     00:00:00.0001210
335.html     00:00:00.0001186
336.html     00:00:00.0001900
337.html     00:00:00.0001403
338.html     00:00:00.0002363
339.html     00:00:00.0002201
340.html     00:00:00.0002538
341.html     00:00:00.0002312
342.html     00:00:00.0002011
343.html     00:00:00.0001711
344.html     00:00:00.0001827
345.html     00:00:00.0001726
346.html     00:00:00.0001978
347.html     00:00:00.0001737
348.html     00:00:00.0001837
349.html     00:00:00.0002857
350.html     00:00:00.0007919
351.html     00:00:00.0002719
352.html     00:00:00.0001455
353.html     00:00:00.0001613
354.html     00:00:00.0004580
355.html     00:00:00.0001932
356.html     00:00:00.0001024
357.html     00:00:00.0001017
358.html     00:00:00.0001738
359.html     00:00:00.0001823
360.html     00:00:00.0001835
361.html     00:00:00.0001669
362.html     00:00:00.0001403
363.html     00:00:00.0001767
364.html     00:00:00.0004665
365.html     00:00:00.0002298
366.html     00:00:00.0002029
367.html     00:00:00.0001605
368.html     00:00:00.0001935
369.html     00:00:00.0002060
370.html     00:00:00.0002145
371.html     00:00:00.0002420
372.html     00:00:00.0002278
373.html     00:00:00.0002615
374.html     00:00:00.0003757
375.html     00:00:00.0002198
376.html     00:00:00.0002145
377.html     00:00:00.0002061
378.html     00:00:00.0001173
379.html     00:00:00.0001156
380.html     00:00:00.0001448
381.html     00:00:00.0001521
382.html     00:00:00.0001487
383.html     00:00:00.0001999
384.html     00:00:00.0001212
385.html     00:00:00.0001324
386.html     00:00:00.0001266
387.html     00:00:00.0001044
388.html     00:00:00.0001225
389.html     00:00:00.0001380
390.html     00:00:00.0001691
391.html     00:00:00.0001109
392.html     00:00:00.0001166
393.html     00:00:00.0002166
394.html     00:00:00.0001131
395.html     00:00:00.0001084
396.html     00:00:00.0002998
397.html     00:00:00.0001207
398.html     00:00:00.0003263
399.html     00:00:00.0001724
400.html     00:00:00.0001879
401.html     00:00:00.0003410
402.html     00:00:00.0002058
403.html     00:00:00.0011867
404.html     00:00:00.0002578
405.html     00:00:00.0003522
406.html     00:00:00.0001704
407.html     00:00:00.0003693
408.html     00:00:00.0001408
409.html     00:00:00.0001918
410.html     00:00:00.0003662
411.html     00:00:00.0002008
412.html     00:00:00.0004288
413.html     00:00:00.0003097
414.html     00:00:00.0003770
415.html     00:00:00.0002719
416.html     00:00:00.0003272
417.html     00:00:00.0001588
418.html     00:00:00.0003221
419.html     00:00:00.0001077
420.html     00:00:00.0001564
421.html     00:00:00.0003235
422.html     00:00:00.0001595
423.html     00:00:00.0003305
424.html     00:00:00.0002115
425.html     00:00:00.0003982
426.html     00:00:00.0002978
427.html     00:00:00.0001155
428.html     00:00:00.0000986
429.html     00:00:00.0003015
430.html     00:00:00.0001512
431.html     00:00:00.0003786
432.html     00:00:00.0002352
433.html     00:00:00.0023181
434.html     00:00:00.0016402
435.html     00:00:00.0012980
436.html     00:00:00.0013958
437.html     00:00:00.0017693
438.html     00:00:00.0003540
439.html     00:00:00.0001706
440.html     00:00:00.0001737
441.html     00:00:00.0001944
442.html     00:00:00.0001387
443.html     00:00:00.0002103
444.html     00:00:00.0002235
445.html     00:00:00.0001133
446.html     00:00:00.0001024
447.html     00:00:00.0000955
448.html     00:00:00.0000905
449.html     00:00:00.0000852
450.html     00:00:00.0001025
451.html     00:00:00.0000845
452.html     00:00:00.0000846
453.html     00:00:00.0001089
454.html     00:00:00.0000933
455.html     00:00:00.0000838
456.html     00:00:00.0000848
457.html     00:00:00.0000855
458.html     00:00:00.0000896
459.html     00:00:00.0003272
460.html     00:00:00.0001377
461.html     00:00:00.0001732
462.html     00:00:00.0002341
463.html     00:00:00.0001634
464.html     00:00:00.0001523
465.html     00:00:00.0001196
466.html     00:00:00.0001000
467.html     00:00:00.0000863
468.html     00:00:00.0000938
469.html     00:00:00.0000951
470.html     00:00:00.0000851
471.html     00:00:00.0001066
472.html     00:00:00.0000821
473.html     00:00:00.0000877
474.html     00:00:00.0000885
475.html     00:00:00.0000942
476.html     00:00:00.0000953
477.html     00:00:00.0000864
478.html     00:00:00.0000863
479.html     00:00:00.0000930
480.html     00:00:00.0001067
481.html     00:00:00.0000976
482.html     00:00:00.0000945
483.html     00:00:00.0000906
484.html     00:00:00.0001041
485.html     00:00:00.0000876
486.html     00:00:00.0000903
487.html     00:00:00.0000853
488.html     00:00:00.0000829
489.html     00:00:00.0000844
490.html     00:00:00.0000823
491.html     00:00:00.0000849
492.html     00:00:00.0001303
493.html     00:00:00.0000983
494.html     00:00:00.0000991
495.html     00:00:00.0000852
496.html     00:00:00.0000831
497.html     00:00:00.0000846
498.html     00:00:00.0002957
499.html     00:00:00.0001280
500.html     00:00:00.0001284
501.html     00:00:00.0001359
502.html     00:00:00.0001280
503.html     00:00:00.0001243
hard.html    00:00:00.0000852
medium.html  00:00:00.0000828
simple.html  00:00:00.0000820
Tiempo total en ejecutar el programa: 00:00:00.1194178
