Archivo      Tiempo          
232.html     00:00:00.0001299
233.html     00:00:00.0002097
234.html     00:00:00.0003028
235.html     00:00:00.0002271
236.html     00:00:00.0001707
237.html     00:00:00.0001519
238.html     00:00:00.0001313
239.html     00:00:00.0001540
240.html     00:00:00.0003217
241.html     00:00:00.0001625
242.html     00:00:00.0081063
243.html     00:00:00.0004060
244.html     00:00:00.0002046
245.html     00:00:00.0001180
246.html     00:00:00.0001895
247.html     00:00:00.0002165
248.html     00:00:00.0001277
249.html     00:00:00.0004346
250.html     00:00:00.0001587
251.html     00:00:00.0001290
252.html     00:00:00.0002010
253.html     00:00:00.0000967
254.html     00:00:00.0001335
255.html     00:00:00.0000909
256.html     00:00:00.0001484
257.html     00:00:00.0000990
258.html     00:00:00.0001984
259.html     00:00:00.0001259
260.html     00:00:00.0002214
261.html     00:00:00.0000957
262.html     00:00:00.0001115
263.html     00:00:00.0000988
264.html     00:00:00.0001133
265.html     00:00:00.0000820
266.html     00:00:00.0001742
267.html     00:00:00.0001686
268.html     00:00:00.0001231
269.html     00:00:00.0004678
270.html     00:00:00.0001747
271.html     00:00:00.0001303
272.html     00:00:00.0002739
273.html     00:00:00.0001589
274.html     00:00:00.0001468
275.html     00:00:00.0001307
276.html     00:00:00.0001947
277.html     00:00:00.0002447
278.html     00:00:00.0001594
279.html     00:00:00.0004312
280.html     00:00:00.0003053
281.html     00:00:00.0003319
282.html     00:00:00.0004842
283.html     00:00:00.0014096
284.html     00:00:00.0002945
285.html     00:00:00.0001980
286.html     00:00:00.0124293
287.html     00:00:00.0004069
288.html     00:00:00.0001599
289.html     00:00:00.0007649
290.html     00:00:00.0002967
291.html     00:00:00.0001787
292.html     00:00:00.0006233
293.html     00:00:00.0001611
294.html     00:00:00.0001440
295.html     00:00:00.0002151
296.html     00:00:00.0001232
297.html     00:00:00.0031186
298.html     00:00:00.0005405
299.html     00:00:00.0002869
300.html     00:00:00.0001767
301.html     00:00:00.0002472
302.html     00:00:00.0001456
303.html     00:00:00.0005614
304.html     00:00:00.0005635
305.html     00:00:00.0000975
306.html     00:00:00.0001234
307.html     00:00:00.0004548
308.html     00:00:00.0003503
309.html     00:00:00.0004499
310.html     00:00:00.0002103
311.html     00:00:00.0002179
312.html     00:00:00.0000996
313.html     00:00:00.0001846
314.html     00:00:00.0001095
315.html     00:00:00.0002152
316.html     00:00:00.0001345
317.html     00:00:00.0000988
318.html     00:00:00.0001629
319.html     00:00:00.0001033
320.html     00:00:00.0001276
321.html     00:00:00.0001258
322.html     00:00:00.0001500
323.html     00:00:00.0002551
324.html     00:00:00.0001063
325.html     00:00:00.0003443
326.html     00:00:00.0002932
327.html     00:00:00.0001234
328.html     00:00:00.0002764
329.html     00:00:00.0001665
330.html     00:00:00.0001454
331.html     00:00:00.0003569
332.html     00:00:00.0053770
333.html     00:00:00.0005119
334.html     00:00:00.0001802
335.html     00:00:00.0001530
336.html     00:00:00.0003597
337.html     00:00:00.0002847
338.html     00:00:00.0004720
339.html     00:00:00.0004270
340.html     00:00:00.0003970
341.html     00:00:00.0004018
342.html     00:00:00.0004028
343.html     00:00:00.0003369
344.html     00:00:00.0004074
345.html     00:00:00.0004050
346.html     00:00:00.0004650
347.html     00:00:00.0005177
348.html     00:00:00.0005796
349.html     00:00:00.0030684
350.html     00:00:00.0006768
351.html     00:00:00.0007336
352.html     00:00:00.0004431
353.html     00:00:00.0004581
354.html     00:00:00.0005443
355.html     00:00:00.0005868
356.html     00:00:00.0002543
357.html     00:00:00.0002618
358.html     00:00:00.0005648
359.html     00:00:00.0005568
360.html     00:00:00.0005833
361.html     00:00:00.0005212
362.html     00:00:00.0004613
363.html     00:00:00.0031254
364.html     00:00:00.0011271
365.html     00:00:00.0152867
366.html     00:00:00.0012987
367.html     00:00:00.0008226
368.html     00:00:00.0033307
369.html     00:00:00.0007241
370.html     00:00:00.0006765
371.html     00:00:00.0036258
372.html     00:00:00.0008952
373.html     00:00:00.0008167
374.html     00:00:00.0007017
375.html     00:00:00.0006513
376.html     00:00:00.0007028
377.html     00:00:00.0006762
378.html     00:00:00.0003006
379.html     00:00:00.0006791
380.html     00:00:00.0006401
381.html     00:00:00.0066604
382.html     00:00:00.0004579
383.html     00:00:00.0004830
384.html     00:00:00.0002360
385.html     00:00:00.0002979
386.html     00:00:00.0001956
387.html     00:00:00.0001515
388.html     00:00:00.0002598
389.html     00:00:00.0003363
390.html     00:00:00.0003991
391.html     00:00:00.0002656
392.html     00:00:00.0003311
393.html     00:00:00.0003511
394.html     00:00:00.0002433
395.html     00:00:00.0002122
396.html     00:00:00.0001331
397.html     00:00:00.0003105
398.html     00:00:00.0001173
399.html     00:00:00.0000913
400.html     00:00:00.0000918
401.html     00:00:00.0001115
402.html     00:00:00.0000911
403.html     00:00:00.0001118
404.html     00:00:00.0000918
405.html     00:00:00.0001128
406.html     00:00:00.0000894
407.html     00:00:00.0001162
408.html     00:00:00.0001491
409.html     00:00:00.0001071
410.html     00:00:00.0001165
411.html     00:00:00.0001033
412.html     00:00:00.0001372
413.html     00:00:00.0001058
414.html     00:00:00.0001335
415.html     00:00:00.0001011
416.html     00:00:00.0001376
417.html     00:00:00.0000999
418.html     00:00:00.0001379
419.html     00:00:00.0001652
420.html     00:00:00.0000999
421.html     00:00:00.0001360
422.html     00:00:00.0000990
423.html     00:00:00.0001327
424.html     00:00:00.0000982
425.html     00:00:00.0001349
426.html     00:00:00.0001943
427.html     00:00:00.0001909
428.html     00:00:00.0001738
429.html     00:00:00.0001392
430.html     00:00:00.0006175
431.html     00:00:00.0001972
432.html     00:00:00.0000983
433.html     00:00:00.0031731
434.html     00:00:00.0010433
435.html     00:00:00.0009678
436.html     00:00:00.0007175
437.html     00:00:00.0007996
438.html     00:00:00.0001067
439.html     00:00:00.0000919
440.html     00:00:00.0000969
441.html     00:00:00.0001106
442.html     00:00:00.0000849
443.html     00:00:00.0000968
444.html     00:00:00.0000950
445.html     00:00:00.0001976
446.html     00:00:00.0001643
447.html     00:00:00.0001430
448.html     00:00:00.0001004
449.html     00:00:00.0000840
450.html     00:00:00.0000859
451.html     00:00:00.0000810
452.html     00:00:00.0000872
453.html     00:00:00.0001517
454.html     00:00:00.0001388
455.html     00:00:00.0000734
456.html     00:00:00.0000954
457.html     00:00:00.0000894
458.html     00:00:00.0001077
459.html     00:00:00.0003602
460.html     00:00:00.0002554
461.html     00:00:00.0003548
462.html     00:00:00.0004709
463.html     00:00:00.0002095
464.html     00:00:00.0001961
465.html     00:00:00.0001715
466.html     00:00:00.0001687
467.html     00:00:00.0001045
468.html     00:00:00.0001639
469.html     00:00:00.0001457
470.html     00:00:00.0001174
471.html     00:00:00.0001006
472.html     00:00:00.0001050
473.html     00:00:00.0001359
474.html     00:00:00.0001112
475.html     00:00:00.0001311
476.html     00:00:00.0001634
477.html     00:00:00.0001073
478.html     00:00:00.0001230
479.html     00:00:00.0001359
480.html     00:00:00.0001216
481.html     00:00:00.0001474
482.html     00:00:00.0001254
483.html     00:00:00.0001150
484.html     00:00:00.0001545
485.html     00:00:00.0000973
486.html     00:00:00.0001266
487.html     00:00:00.0001176
488.html     00:00:00.0000831
489.html     00:00:00.0000916
490.html     00:00:00.0000934
491.html     00:00:00.0000890
492.html     00:00:00.0003751
493.html     00:00:00.0001166
494.html     00:00:00.0001099
495.html     00:00:00.0001030
496.html     00:00:00.0000831
497.html     00:00:00.0000947
498.html     00:00:00.0003912
499.html     00:00:00.0001063
500.html     00:00:00.0003005
501.html     00:00:00.0001965
502.html     00:00:00.0001179
503.html     00:00:00.0000874
hard.html    00:00:00.0000772
medium.html  00:00:00.0000952
simple.html  00:00:00.0000760
Tiempo total en ejecutar el programa: 00:00:01.6439450
