Archivo      Tiempo          
359.html     00:00:00.0013470
360.html     00:00:00.0010077
361.html     00:00:00.0005030
362.html     00:00:00.0003549
363.html     00:00:00.0004816
364.html     00:00:00.0006175
365.html     00:00:00.0006057
366.html     00:00:00.0004564
367.html     00:00:00.0003603
368.html     00:00:00.0028214
369.html     00:00:00.0008710
370.html     00:00:00.0006510
371.html     00:00:00.0172197
372.html     00:00:00.0008408
373.html     00:00:00.0007708
374.html     00:00:00.0006813
375.html     00:00:00.0006585
376.html     00:00:00.0007420
377.html     00:00:00.0007281
378.html     00:00:00.0003021
379.html     00:00:00.0003042
380.html     00:00:00.0005478
381.html     00:00:00.0006136
382.html     00:00:00.0005449
383.html     00:00:00.0007303
384.html     00:00:00.0003236
385.html     00:00:00.0004070
386.html     00:00:00.0002428
387.html     00:00:00.0001983
388.html     00:00:00.0003354
389.html     00:00:00.0004471
390.html     00:00:00.0005951
391.html     00:00:00.0006791
392.html     00:00:00.0084366
393.html     00:00:00.0004825
394.html     00:00:00.0002950
395.html     00:00:00.0002361
396.html     00:00:00.0001546
397.html     00:00:00.0003505
398.html     00:00:00.0001278
399.html     00:00:00.0000959
400.html     00:00:00.0000995
401.html     00:00:00.0001328
402.html     00:00:00.0000985
403.html     00:00:00.0001232
404.html     00:00:00.0000981
405.html     00:00:00.0001226
406.html     00:00:00.0000950
407.html     00:00:00.0001237
408.html     00:00:00.0001572
409.html     00:00:00.0001027
410.html     00:00:00.0001219
411.html     00:00:00.0000965
412.html     00:00:00.0001260
413.html     00:00:00.0001094
414.html     00:00:00.0001243
415.html     00:00:00.0000989
416.html     00:00:00.0001235
417.html     00:00:00.0000962
418.html     00:00:00.0001250
419.html     00:00:00.0001487
420.html     00:00:00.0001006
421.html     00:00:00.0001214
422.html     00:00:00.0000980
423.html     00:00:00.0001240
424.html     00:00:00.0001057
425.html     00:00:00.0001296
426.html     00:00:00.0001721
427.html     00:00:00.0001745
428.html     00:00:00.0001544
429.html     00:00:00.0001221
430.html     00:00:00.0000986
431.html     00:00:00.0001225
432.html     00:00:00.0000959
433.html     00:00:00.0011533
434.html     00:00:00.0010002
435.html     00:00:00.0009821
436.html     00:00:00.0007553
437.html     00:00:00.0011380
438.html     00:00:00.0002311
439.html     00:00:00.0001029
440.html     00:00:00.0003485
441.html     00:00:00.0001634
442.html     00:00:00.0001032
443.html     00:00:00.0001184
444.html     00:00:00.0001123
445.html     00:00:00.0002455
446.html     00:00:00.0001944
447.html     00:00:00.0001656
448.html     00:00:00.0001135
449.html     00:00:00.0000936
450.html     00:00:00.0000965
451.html     00:00:00.0000882
452.html     00:00:00.0000936
453.html     00:00:00.0001804
454.html     00:00:00.0001601
455.html     00:00:00.0000879
456.html     00:00:00.0081221
457.html     00:00:00.0002548
458.html     00:00:00.0001683
459.html     00:00:00.0002157
460.html     00:00:00.0001348
461.html     00:00:00.0002337
462.html     00:00:00.0003575
463.html     00:00:00.0001404
464.html     00:00:00.0001454
465.html     00:00:00.0001347
466.html     00:00:00.0001314
467.html     00:00:00.0000900
468.html     00:00:00.0001477
469.html     00:00:00.0001336
470.html     00:00:00.0000970
471.html     00:00:00.0000936
472.html     00:00:00.0000917
473.html     00:00:00.0001073
474.html     00:00:00.0001044
475.html     00:00:00.0001124
476.html     00:00:00.0001381
477.html     00:00:00.0001647
478.html     00:00:00.0001021
479.html     00:00:00.0000969
480.html     00:00:00.0000845
481.html     00:00:00.0000724
482.html     00:00:00.0000727
483.html     00:00:00.0000784
484.html     00:00:00.0001079
485.html     00:00:00.0000911
486.html     00:00:00.0000986
487.html     00:00:00.0000901
488.html     00:00:00.0000693
489.html     00:00:00.0000722
490.html     00:00:00.0000731
491.html     00:00:00.0000693
492.html     00:00:00.0002398
493.html     00:00:00.0000766
494.html     00:00:00.0000782
495.html     00:00:00.0000778
496.html     00:00:00.0000674
497.html     00:00:00.0000750
498.html     00:00:00.0008033
499.html     00:00:00.0004471
500.html     00:00:00.0001769
501.html     00:00:00.0001453
502.html     00:00:00.0001137
503.html     00:00:00.0000970
hard.html    00:00:00.0000827
medium.html  00:00:00.0000915
simple.html  00:00:00.0000833

Tiempo total en ejecutar el programa: 00:00:01.5824941
