Archivo      Tiempo          
077.html     00:00:00.0009674
078.html     00:00:00.0002178
079.html     00:00:00.0001116
080.html     00:00:00.0001056
081.html     00:00:00.0000777
082.html     00:00:00.0001927
083.html     00:00:00.0001082
084.html     00:00:00.0001066
085.html     00:00:00.0001049
086.html     00:00:00.0001102
087.html     00:00:00.0001347
088.html     00:00:00.0001097
089.html     00:00:00.0001072
090.html     00:00:00.0000835
091.html     00:00:00.0001433
092.html     00:00:00.0000944
093.html     00:00:00.0000842
094.html     00:00:00.0000878
095.html     00:00:00.0001329
096.html     00:00:00.0001020
097.html     00:00:00.0001033
098.html     00:00:00.0001164
099.html     00:00:00.0001097
100.html     00:00:00.0000845
101.html     00:00:00.0001887
102.html     00:00:00.0000747
103.html     00:00:00.0000907
104.html     00:00:00.0000879
105.html     00:00:00.0001308
106.html     00:00:00.0000972
107.html     00:00:00.0000786
108.html     00:00:00.0000905
109.html     00:00:00.0000872
110.html     00:00:00.0000781
111.html     00:00:00.0000736
112.html     00:00:00.0001025
113.html     00:00:00.0000781
114.html     00:00:00.0001022
115.html     00:00:00.0001008
116.html     00:00:00.0000879
117.html     00:00:00.0000893
118.html     00:00:00.0002543
119.html     00:00:00.0001641
120.html     00:00:00.0000917
121.html     00:00:00.0000855
122.html     00:00:00.0000927
123.html     00:00:00.0000929
124.html     00:00:00.0001262
125.html     00:00:00.0001025
126.html     00:00:00.0000867
127.html     00:00:00.0000706
128.html     00:00:00.0000753
129.html     00:00:00.0000895
130.html     00:00:00.0000742
131.html     00:00:00.0000893
132.html     00:00:00.0000740
133.html     00:00:00.0001234
134.html     00:00:00.0000765
135.html     00:00:00.0000765
136.html     00:00:00.0000960
137.html     00:00:00.0004624
138.html     00:00:00.0000895
139.html     00:00:00.0000998
140.html     00:00:00.0000745
141.html     00:00:00.0001402
142.html     00:00:00.0000783
143.html     00:00:00.0000864
144.html     00:00:00.0000840
145.html     00:00:00.0001027
146.html     00:00:00.0002228
147.html     00:00:00.0001679
148.html     00:00:00.0000817
149.html     00:00:00.0000818
150.html     00:00:00.0001920
151.html     00:00:00.0001033
152.html     00:00:00.0002455
153.html     00:00:00.0000780
154.html     00:00:00.0001819
155.html     00:00:00.0000936
156.html     00:00:00.0127382
157.html     00:00:00.0001172
158.html     00:00:00.0000751
159.html     00:00:00.0002035
160.html     00:00:00.0001244
161.html     00:00:00.0001427
162.html     00:00:00.0000935
163.html     00:00:00.0000955
164.html     00:00:00.0001073
165.html     00:00:00.0000747
166.html     00:00:00.0001087
167.html     00:00:00.0000851
168.html     00:00:00.0000985
169.html     00:00:00.0000916
170.html     00:00:00.0000809
171.html     00:00:00.0001013
172.html     00:00:00.0008328
173.html     00:00:00.0003156
174.html     00:00:00.0001177
175.html     00:00:00.0000864
176.html     00:00:00.0000828
177.html     00:00:00.0000926
178.html     00:00:00.0001285
179.html     00:00:00.0002513
180.html     00:00:00.0000827
181.html     00:00:00.0003086
182.html     00:00:00.0000824
183.html     00:00:00.0000842
184.html     00:00:00.0001001
185.html     00:00:00.0000967
186.html     00:00:00.0000724
187.html     00:00:00.0000871
188.html     00:00:00.0000990
189.html     00:00:00.0002173
190.html     00:00:00.0000834
191.html     00:00:00.0000918
192.html     00:00:00.0003313
193.html     00:00:00.0001171
194.html     00:00:00.0001148
195.html     00:00:00.0005081
196.html     00:00:00.0008382
197.html     00:00:00.0003636
198.html     00:00:00.0002769
199.html     00:00:00.0001455
200.html     00:00:00.0000984
201.html     00:00:00.0000913
202.html     00:00:00.0001485
203.html     00:00:00.0001312
204.html     00:00:00.0001622
205.html     00:00:00.0001570
206.html     00:00:00.0001175
207.html     00:00:00.0001498
208.html     00:00:00.0001106
209.html     00:00:00.0001122
210.html     00:00:00.0000882
211.html     00:00:00.0001150
212.html     00:00:00.0002177
213.html     00:00:00.0001308
214.html     00:00:00.0000913
215.html     00:00:00.0001325
216.html     00:00:00.0001009
217.html     00:00:00.0000883
218.html     00:00:00.0000982
219.html     00:00:00.0001759
220.html     00:00:00.0001221
221.html     00:00:00.0001052
222.html     00:00:00.0001873
223.html     00:00:00.0002036
224.html     00:00:00.0001127
225.html     00:00:00.0001037
226.html     00:00:00.0002823
227.html     00:00:00.0001662
228.html     00:00:00.0007960
229.html     00:00:00.0002126
230.html     00:00:00.0001396
231.html     00:00:00.0000913
232.html     00:00:00.0001432
233.html     00:00:00.0002533
234.html     00:00:00.0003296
235.html     00:00:00.0002301
236.html     00:00:00.0001739
237.html     00:00:00.0001425
238.html     00:00:00.0001435
239.html     00:00:00.0001609
240.html     00:00:00.0003206
241.html     00:00:00.0001595
242.html     00:00:00.0001941
243.html     00:00:00.0004118
244.html     00:00:00.0002366
245.html     00:00:00.0001403
246.html     00:00:00.0002000
247.html     00:00:00.0003834
248.html     00:00:00.0002082
249.html     00:00:00.0005091
250.html     00:00:00.0002218
251.html     00:00:00.0080342
252.html     00:00:00.0003194
253.html     00:00:00.0001349
254.html     00:00:00.0001792
255.html     00:00:00.0001141
256.html     00:00:00.0003814
257.html     00:00:00.0001427
258.html     00:00:00.0002277
259.html     00:00:00.0001351
260.html     00:00:00.0003039
261.html     00:00:00.0001049
262.html     00:00:00.0001091
263.html     00:00:00.0001080
264.html     00:00:00.0001187
265.html     00:00:00.0000889
266.html     00:00:00.0002749
267.html     00:00:00.0002441
268.html     00:00:00.0001301
269.html     00:00:00.0003721
270.html     00:00:00.0003578
271.html     00:00:00.0001536
272.html     00:00:00.0002186
273.html     00:00:00.0001307
274.html     00:00:00.0001303
275.html     00:00:00.0001293
276.html     00:00:00.0002670
277.html     00:00:00.0004429
278.html     00:00:00.0001793
279.html     00:00:00.0003566
280.html     00:00:00.0010763
281.html     00:00:00.0003348
282.html     00:00:00.0005221
283.html     00:00:00.0002337
284.html     00:00:00.0001659
285.html     00:00:00.0001512
286.html     00:00:00.0001740
287.html     00:00:00.0002075
288.html     00:00:00.0017318
289.html     00:00:00.0006969
290.html     00:00:00.0002359
291.html     00:00:00.0001372
292.html     00:00:00.0002752
293.html     00:00:00.0001068
294.html     00:00:00.0001057
295.html     00:00:00.0001512
296.html     00:00:00.0000999
297.html     00:00:00.0001000
298.html     00:00:00.0004155
299.html     00:00:00.0002599
300.html     00:00:00.0001205
301.html     00:00:00.0204110
302.html     00:00:00.0002252
303.html     00:00:00.0003670
304.html     00:00:00.0007174
305.html     00:00:00.0001867
306.html     00:00:00.0001165
307.html     00:00:00.0003865
308.html     00:00:00.0003633
309.html     00:00:00.0003905
310.html     00:00:00.0002578
311.html     00:00:00.0002105
312.html     00:00:00.0001028
313.html     00:00:00.0001396
314.html     00:00:00.0000980
315.html     00:00:00.0001738
316.html     00:00:00.0001232
317.html     00:00:00.0000968
318.html     00:00:00.0001356
319.html     00:00:00.0000948
320.html     00:00:00.0001107
321.html     00:00:00.0001095
322.html     00:00:00.0001253
323.html     00:00:00.0002116
324.html     00:00:00.0001027
325.html     00:00:00.0002897
326.html     00:00:00.0002409
327.html     00:00:00.0001233
328.html     00:00:00.0002224
329.html     00:00:00.0002453
330.html     00:00:00.0001911
331.html     00:00:00.0002806
332.html     00:00:00.0001401
333.html     00:00:00.0007399
334.html     00:00:00.0004526
335.html     00:00:00.0002125
336.html     00:00:00.0004588
337.html     00:00:00.0005003
338.html     00:00:00.0006618
339.html     00:00:00.0006080
340.html     00:00:00.0056262
341.html     00:00:00.0005257
342.html     00:00:00.0005015
343.html     00:00:00.0008261
344.html     00:00:00.0005486
345.html     00:00:00.0004635
346.html     00:00:00.0004878
347.html     00:00:00.0005642
348.html     00:00:00.0006684
349.html     00:00:00.0010505
350.html     00:00:00.0014387
351.html     00:00:00.0006260
352.html     00:00:00.0004460
353.html     00:00:00.0004671
354.html     00:00:00.0007625
355.html     00:00:00.0063986
356.html     00:00:00.0003632
357.html     00:00:00.0003037
358.html     00:00:00.0006139
359.html     00:00:00.0006287
360.html     00:00:00.0007151
361.html     00:00:00.0006120
362.html     00:00:00.0005473
363.html     00:00:00.0006896
364.html     00:00:00.0009298
365.html     00:00:00.0007795
366.html     00:00:00.0006177
367.html     00:00:00.0005244
368.html     00:00:00.0030245
369.html     00:00:00.0008469
370.html     00:00:00.0007056
371.html     00:00:00.0007670
372.html     00:00:00.0194643
373.html     00:00:00.0008318
374.html     00:00:00.0007460
375.html     00:00:00.0006457
376.html     00:00:00.0007380
377.html     00:00:00.0008076
378.html     00:00:00.0003322
379.html     00:00:00.0002957
380.html     00:00:00.0004796
381.html     00:00:00.0005779
382.html     00:00:00.0005282
383.html     00:00:00.0006141
384.html     00:00:00.0003097
385.html     00:00:00.0003723
386.html     00:00:00.0011195
387.html     00:00:00.0002288
388.html     00:00:00.0003251
389.html     00:00:00.0004180
390.html     00:00:00.0004957
391.html     00:00:00.0003370
392.html     00:00:00.0045921
393.html     00:00:00.0006593
394.html     00:00:00.0003516
395.html     00:00:00.0002817
396.html     00:00:00.0003440
397.html     00:00:00.0004017
398.html     00:00:00.0001353
399.html     00:00:00.0000959
400.html     00:00:00.0000984
401.html     00:00:00.0001281
402.html     00:00:00.0000958
403.html     00:00:00.0001261
404.html     00:00:00.0001074
405.html     00:00:00.0001633
406.html     00:00:00.0001778
407.html     00:00:00.0001852
408.html     00:00:00.0002701
409.html     00:00:00.0001224
410.html     00:00:00.0001261
411.html     00:00:00.0001578
412.html     00:00:00.0001265
413.html     00:00:00.0000924
414.html     00:00:00.0001302
415.html     00:00:00.0000967
416.html     00:00:00.0001680
417.html     00:00:00.0001150
418.html     00:00:00.0001264
419.html     00:00:00.0001522
420.html     00:00:00.0000953
421.html     00:00:00.0001257
422.html     00:00:00.0000943
423.html     00:00:00.0001250
424.html     00:00:00.0001217
425.html     00:00:00.0001258
426.html     00:00:00.0001734
427.html     00:00:00.0001846
428.html     00:00:00.0001668
429.html     00:00:00.0001327
430.html     00:00:00.0000937
431.html     00:00:00.0001431
432.html     00:00:00.0000936
433.html     00:00:00.0013174
434.html     00:00:00.0011963
435.html     00:00:00.0010891
436.html     00:00:00.0008240
437.html     00:00:00.0009083
438.html     00:00:00.0001765
439.html     00:00:00.0001016
440.html     00:00:00.0001610
441.html     00:00:00.0001285
442.html     00:00:00.0000913
443.html     00:00:00.0001122
444.html     00:00:00.0001039
445.html     00:00:00.0001995
446.html     00:00:00.0001819
447.html     00:00:00.0001843
448.html     00:00:00.0001389
449.html     00:00:00.0000908
450.html     00:00:00.0000887
451.html     00:00:00.0000891
452.html     00:00:00.0000886
453.html     00:00:00.0001616
454.html     00:00:00.0001430
455.html     00:00:00.0000867
456.html     00:00:00.0001547
457.html     00:00:00.0001002
458.html     00:00:00.0092624
459.html     00:00:00.0005289
460.html     00:00:00.0001549
461.html     00:00:00.0002291
462.html     00:00:00.0003425
463.html     00:00:00.0001413
464.html     00:00:00.0001540
465.html     00:00:00.0001449
466.html     00:00:00.0001420
467.html     00:00:00.0000935
468.html     00:00:00.0001474
469.html     00:00:00.0001268
470.html     00:00:00.0001007
471.html     00:00:00.0000923
472.html     00:00:00.0000977
473.html     00:00:00.0001130
474.html     00:00:00.0001093
475.html     00:00:00.0001164
476.html     00:00:00.0001360
477.html     00:00:00.0001045
478.html     00:00:00.0001118
479.html     00:00:00.0001203
480.html     00:00:00.0001006
481.html     00:00:00.0000902
482.html     00:00:00.0000901
483.html     00:00:00.0001352
484.html     00:00:00.0001354
485.html     00:00:00.0000786
486.html     00:00:00.0000942
487.html     00:00:00.0000907
488.html     00:00:00.0000755
489.html     00:00:00.0000793
490.html     00:00:00.0000898
491.html     00:00:00.0000800
492.html     00:00:00.0002399
493.html     00:00:00.0000786
494.html     00:00:00.0000809
495.html     00:00:00.0000823
496.html     00:00:00.0000694
497.html     00:00:00.0000753
498.html     00:00:00.0002611
499.html     00:00:00.0000903
500.html     00:00:00.0001132
501.html     00:00:00.0001247
502.html     00:00:00.0001008
503.html     00:00:00.0000822
hard.html    00:00:00.0000801
medium.html  00:00:00.0000741
simple.html  00:00:00.0000744

Tiempo total en ejecutar el programa: 00:00:01.9557855
