Archivo      Tiempo          
127.html     00:00:00.0000678
128.html     00:00:00.0000722
129.html     00:00:00.0000875
130.html     00:00:00.0000672
131.html     00:00:00.0000809
132.html     00:00:00.0000703
133.html     00:00:00.0001114
134.html     00:00:00.0001888
135.html     00:00:00.0001131
136.html     00:00:00.0001134
137.html     00:00:00.0005187
138.html     00:00:00.0001261
139.html     00:00:00.0001134
140.html     00:00:00.0000810
141.html     00:00:00.0001513
142.html     00:00:00.0000850
143.html     00:00:00.0000957
144.html     00:00:00.0001096
145.html     00:00:00.0001192
146.html     00:00:00.0003119
147.html     00:00:00.0002112
148.html     00:00:00.0000849
149.html     00:00:00.0000887
150.html     00:00:00.0001556
151.html     00:00:00.0000842
152.html     00:00:00.0002887
153.html     00:00:00.0000830
154.html     00:00:00.0001821
155.html     00:00:00.0000840
156.html     00:00:00.0002800
157.html     00:00:00.0000922
158.html     00:00:00.0000802
159.html     00:00:00.0006736
160.html     00:00:00.0002299
161.html     00:00:00.0001624
162.html     00:00:00.0001018
163.html     00:00:00.0001085
164.html     00:00:00.0001147
165.html     00:00:00.0000851
166.html     00:00:00.0001305
167.html     00:00:00.0000937
168.html     00:00:00.0001060
169.html     00:00:00.0156583
170.html     00:00:00.0001556
171.html     00:00:00.0000914
172.html     00:00:00.0001140
173.html     00:00:00.0000927
174.html     00:00:00.0001239
175.html     00:00:00.0000977
176.html     00:00:00.0000936
177.html     00:00:00.0001003
178.html     00:00:00.0001025
179.html     00:00:00.0002807
180.html     00:00:00.0000928
181.html     00:00:00.0003766
182.html     00:00:00.0000999
183.html     00:00:00.0000971
184.html     00:00:00.0001137
185.html     00:00:00.0001043
186.html     00:00:00.0000817
187.html     00:00:00.0001096
188.html     00:00:00.0001079
189.html     00:00:00.0002435
190.html     00:00:00.0000975
191.html     00:00:00.0000838
192.html     00:00:00.0001130
193.html     00:00:00.0000980
194.html     00:00:00.0001126
195.html     00:00:00.0001179
196.html     00:00:00.0000953
197.html     00:00:00.0001595
198.html     00:00:00.0001158
199.html     00:00:00.0001301
200.html     00:00:00.0000894
201.html     00:00:00.0000829
202.html     00:00:00.0001055
203.html     00:00:00.0001037
204.html     00:00:00.0001065
205.html     00:00:00.0001392
206.html     00:00:00.0001063
207.html     00:00:00.0001440
208.html     00:00:00.0001043
209.html     00:00:00.0001080
210.html     00:00:00.0000891
211.html     00:00:00.0001056
212.html     00:00:00.0001031
213.html     00:00:00.0004097
214.html     00:00:00.0001081
215.html     00:00:00.0001107
216.html     00:00:00.0000853
217.html     00:00:00.0000710
218.html     00:00:00.0000822
219.html     00:00:00.0001007
220.html     00:00:00.0000851
221.html     00:00:00.0000848
222.html     00:00:00.0001525
223.html     00:00:00.0002384
224.html     00:00:00.0000954
225.html     00:00:00.0000838
226.html     00:00:00.0001218
227.html     00:00:00.0000755
228.html     00:00:00.0000817
229.html     00:00:00.0000906
230.html     00:00:00.0001122
231.html     00:00:00.0000731
232.html     00:00:00.0001220
233.html     00:00:00.0001784
234.html     00:00:00.0002508
235.html     00:00:00.0001916
236.html     00:00:00.0001442
237.html     00:00:00.0001166
238.html     00:00:00.0001126
239.html     00:00:00.0001298
240.html     00:00:00.0002680
241.html     00:00:00.0001365
242.html     00:00:00.0001626
243.html     00:00:00.0003594
244.html     00:00:00.0002016
245.html     00:00:00.0001202
246.html     00:00:00.0001828
247.html     00:00:00.0002096
248.html     00:00:00.0001248
249.html     00:00:00.0004248
250.html     00:00:00.0001555
251.html     00:00:00.0001530
252.html     00:00:00.0002172
253.html     00:00:00.0001065
254.html     00:00:00.0001380
255.html     00:00:00.0000866
256.html     00:00:00.0001553
257.html     00:00:00.0052973
258.html     00:00:00.0003018
259.html     00:00:00.0001404
260.html     00:00:00.0002265
261.html     00:00:00.0000981
262.html     00:00:00.0001064
263.html     00:00:00.0001066
264.html     00:00:00.0001228
265.html     00:00:00.0000862
266.html     00:00:00.0001843
267.html     00:00:00.0001786
268.html     00:00:00.0001015
269.html     00:00:00.0003088
270.html     00:00:00.0001296
271.html     00:00:00.0001099
272.html     00:00:00.0002083
273.html     00:00:00.0001203
274.html     00:00:00.0001173
275.html     00:00:00.0001070
276.html     00:00:00.0001567
277.html     00:00:00.0001843
278.html     00:00:00.0001295
279.html     00:00:00.0003258
280.html     00:00:00.0002374
281.html     00:00:00.0002410
282.html     00:00:00.0018643
283.html     00:00:00.0004133
284.html     00:00:00.0003048
285.html     00:00:00.0002412
286.html     00:00:00.0002293
287.html     00:00:00.0003778
288.html     00:00:00.0001316
289.html     00:00:00.0005088
290.html     00:00:00.0002501
291.html     00:00:00.0001951
292.html     00:00:00.0003736
293.html     00:00:00.0001107
294.html     00:00:00.0001360
295.html     00:00:00.0002040
296.html     00:00:00.0001252
297.html     00:00:00.0001196
298.html     00:00:00.0006054
299.html     00:00:00.0003552
300.html     00:00:00.0001606
301.html     00:00:00.0002472
302.html     00:00:00.0001518
303.html     00:00:00.0043090
304.html     00:00:00.0008036
305.html     00:00:00.0002255
306.html     00:00:00.0001737
307.html     00:00:00.0005634
308.html     00:00:00.0007320
309.html     00:00:00.0034121
310.html     00:00:00.0004191
311.html     00:00:00.0004963
312.html     00:00:00.0001936
313.html     00:00:00.0001874
314.html     00:00:00.0002545
315.html     00:00:00.0002829
316.html     00:00:00.0001562
317.html     00:00:00.0001153
318.html     00:00:00.0002459
319.html     00:00:00.0001224
320.html     00:00:00.0001437
321.html     00:00:00.0001456
322.html     00:00:00.0001568
323.html     00:00:00.0003003
324.html     00:00:00.0001166
325.html     00:00:00.0004006
326.html     00:00:00.0003196
327.html     00:00:00.0001402
328.html     00:00:00.0003119
329.html     00:00:00.0001861
330.html     00:00:00.0001615
331.html     00:00:00.0003912
332.html     00:00:00.0001788
333.html     00:00:00.0007310
334.html     00:00:00.0002598
335.html     00:00:00.0002170
336.html     00:00:00.0005541
337.html     00:00:00.0004003
338.html     00:00:00.0007169
339.html     00:00:00.0006741
340.html     00:00:00.0512765
341.html     00:00:00.0007579
342.html     00:00:00.0010108
343.html     00:00:00.0004676
344.html     00:00:00.0005022
345.html     00:00:00.0004512
346.html     00:00:00.0008425
347.html     00:00:00.0006019
348.html     00:00:00.0007384
349.html     00:00:00.0024571
350.html     00:00:00.0007085
351.html     00:00:00.0007355
352.html     00:00:00.0005432
353.html     00:00:00.0004957
354.html     00:00:00.0043028
355.html     00:00:00.0006336
356.html     00:00:00.0002657
357.html     00:00:00.0002181
358.html     00:00:00.0004376
359.html     00:00:00.0009252
360.html     00:00:00.0012560
361.html     00:00:00.0015448
362.html     00:00:00.0141087
363.html     00:00:00.0007618
364.html     00:00:00.0008611
365.html     00:00:00.0005402
366.html     00:00:00.0004584
367.html     00:00:00.0004142
368.html     00:00:00.0033570
369.html     00:00:00.0007920
370.html     00:00:00.0054954
371.html     00:00:00.0008485
372.html     00:00:00.0030479
373.html     00:00:00.0010749
374.html     00:00:00.0038514
375.html     00:00:00.0010588
376.html     00:00:00.0010534
377.html     00:00:00.0009361
378.html     00:00:00.0003763
379.html     00:00:00.0003274
380.html     00:00:00.0005410
381.html     00:00:00.0006162
382.html     00:00:00.0005615
383.html     00:00:00.0007171
384.html     00:00:00.0003529
385.html     00:00:00.0004347
386.html     00:00:00.0002659
387.html     00:00:00.0002072
388.html     00:00:00.0003321
389.html     00:00:00.0138982
390.html     00:00:00.0005356
391.html     00:00:00.0004212
392.html     00:00:00.0004740
393.html     00:00:00.0005212
394.html     00:00:00.0003027
395.html     00:00:00.0002472
396.html     00:00:00.0001458
397.html     00:00:00.0003693
398.html     00:00:00.0001255
399.html     00:00:00.0000911
400.html     00:00:00.0001000
401.html     00:00:00.0001196
402.html     00:00:00.0000877
403.html     00:00:00.0001190
404.html     00:00:00.0000957
405.html     00:00:00.0001178
406.html     00:00:00.0000868
407.html     00:00:00.0001165
408.html     00:00:00.0001561
409.html     00:00:00.0000890
410.html     00:00:00.0001134
411.html     00:00:00.0000836
412.html     00:00:00.0001413
413.html     00:00:00.0000962
414.html     00:00:00.0001164
415.html     00:00:00.0000852
416.html     00:00:00.0001151
417.html     00:00:00.0000869
418.html     00:00:00.0001144
419.html     00:00:00.0001393
420.html     00:00:00.0000881
421.html     00:00:00.0001150
422.html     00:00:00.0000864
423.html     00:00:00.0001158
424.html     00:00:00.0000881
425.html     00:00:00.0001218
426.html     00:00:00.0001700
427.html     00:00:00.0001734
428.html     00:00:00.0001561
429.html     00:00:00.0001310
430.html     00:00:00.0000931
431.html     00:00:00.0001235
432.html     00:00:00.0000957
433.html     00:00:00.0023054
434.html     00:00:00.0028592
435.html     00:00:00.0131390
436.html     00:00:00.0012640
437.html     00:00:00.0013611
438.html     00:00:00.0001429
439.html     00:00:00.0000975
440.html     00:00:00.0000890
441.html     00:00:00.0002493
442.html     00:00:00.0002645
443.html     00:00:00.0001525
444.html     00:00:00.0001234
445.html     00:00:00.0002362
446.html     00:00:00.0001896
447.html     00:00:00.0002976
448.html     00:00:00.0001359
449.html     00:00:00.0001556
450.html     00:00:00.0000987
451.html     00:00:00.0000991
452.html     00:00:00.0000933
453.html     00:00:00.0001648
454.html     00:00:00.0001732
455.html     00:00:00.0000856
456.html     00:00:00.0000989
457.html     00:00:00.0001041
458.html     00:00:00.0001116
459.html     00:00:00.0002745
460.html     00:00:00.0001127
461.html     00:00:00.0002768
462.html     00:00:00.0003915
463.html     00:00:00.0001489
464.html     00:00:00.0001675
465.html     00:00:00.0001555
466.html     00:00:00.0001431
467.html     00:00:00.0000947
468.html     00:00:00.0001454
469.html     00:00:00.0001317
470.html     00:00:00.0000995
471.html     00:00:00.0000957
472.html     00:00:00.0000955
473.html     00:00:00.0001207
474.html     00:00:00.0001118
475.html     00:00:00.0001332
476.html     00:00:00.0001470
477.html     00:00:00.0001040
478.html     00:00:00.0001052
479.html     00:00:00.0001225
480.html     00:00:00.0001010
481.html     00:00:00.0000851
482.html     00:00:00.0000925
483.html     00:00:00.0000952
484.html     00:00:00.0001448
485.html     00:00:00.0000848
486.html     00:00:00.0001078
487.html     00:00:00.0001076
488.html     00:00:00.0000812
489.html     00:00:00.0000848
490.html     00:00:00.0000874
491.html     00:00:00.0000845
492.html     00:00:00.0003344
493.html     00:00:00.0000916
494.html     00:00:00.0000989
495.html     00:00:00.0000995
496.html     00:00:00.0000798
497.html     00:00:00.0000884
498.html     00:00:00.0003826
499.html     00:00:00.0001017
500.html     00:00:00.0001277
501.html     00:00:00.0001477
502.html     00:00:00.0001003
503.html     00:00:00.0000808
hard.html    00:00:00.0000715
medium.html  00:00:00.0000753
simple.html  00:00:00.0000714

Tiempo total en ejecutar el programa: 00:00:02.1920073
